,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
180,35.68911270703946,35.15515937702457,33.86734803190166,32.82940410506801,33.436201872989116,33.30897315741449,33.65077763811999,33.34019483743955,33.20861009046887,32.39477835395257,32.26096847588401,32.527459021900334,31.998609282433982,30.994846932462067,31.369044676353525,31.494912994588308,31.385168363741002,31.595345805827247,31.37108639093769,30.88429798509501,31.738973776235095
181,34.8518510796456,35.82317212229934,35.46213557055029,32.57360761691533,31.920607884184037,32.406254654280175,31.725290414129738,32.361951631983715,31.14401137546124,31.188205599002703,31.555686906285366,32.684105535246886,32.10470820573097,31.969120304561393,31.7393589671821,32.627748755935535,32.50047416537379,32.409794558305954,31.855731907405776,32.61998692239371,32.822881987612575
182,34.159441060512464,34.586326084426425,34.877474400079045,32.94204938104273,34.55607713780103,34.231985318240355,33.82941860773378,34.6418471491526,34.10687494591446,32.243314722191,31.772609604414658,31.85405793177409,32.152902365879804,31.042599310255106,31.130230964426325,30.459472572719868,31.51116615726532,31.910638191359087,32.22329269732337,33.145715237830125,33.12345969202631
183,34.87930468660347,35.76238618248222,37.36410235256171,37.124930497569025,37.38132312779564,37.14747466857099,37.893444703125226,37.085010862758736,37.24508194096337,38.2646664885272,37.180492327816054,37.305603978379374,37.63279316464067,38.03202143155864,38.236146091735336,38.19628731426863,37.46556554738281,37.361011141609275,37.6539115777599,37.43822167438116,37.81840191819467
184,33.51657596598606,34.52644651486157,35.81065788498671,36.41619973495983,34.54344762044238,36.819558507331585,36.31242213305827,33.963995498786524,34.141180076032846,33.95146509396332,34.04355058219476,33.669686093484856,33.431914278137995,33.863681773567706,34.108910100779326,33.831803407390794,34.0378288538,34.800845139668546,34.80916013625972,34.57319147919353,34.2773881714504
185,35.90741440015512,37.03010501201089,38.570805095739644,38.65652534258832,38.64312378365315,38.03546324735905,36.23535960486305,36.81780254315318,36.150119130530825,36.32804355499317,36.60127429522265,35.54308957558133,35.309088809928106,35.33697506086538,36.37659645253846,36.93633496048631,36.95975328604239,37.352587786156576,36.8503004911491,36.29694902653637,37.13056103163992
186,33.92860285325577,32.411653294214354,32.965565967289116,32.81010992428522,32.7236743469491,33.51743567964525,36.26746700556106,36.75447536892992,37.38294488900429,36.96280387414403,36.679449886227566,37.117803215965196,37.333247639301646,37.423499242147834,38.45562010905362,38.330938822963105,39.20240756831385,39.77934434260489,39.92865609121597,39.200884825454324,39.69528565265779
187,35.38866576245638,36.14160394159636,37.192000512081435,37.55010035932702,36.90586663952827,37.420612051368025,37.773642586950835,40.152452749787706,38.91253046280697,39.75305601311811,39.212973787638624,40.014235778053276,40.182638741105265,39.95273527833675,40.35933277464956,40.96856024507113,40.17201356469212,39.73649044222145,39.29737460587284,38.90525070834372,38.87941558145805
188,34.0862263842768,32.96468135234686,32.42011360066732,34.558180754107546,33.46313564852597,31.119106768777137,32.127528012831625,33.415409957158396,33.44602050065517,33.595340863291376,33.551967644344316,33.658676127406835,35.055558073914376,35.21373972810427,35.03055758030014,34.702884380636576,34.62788750461463,33.986380207584205,34.104571676842575,34.16927423375999,33.6039222291101
189,33.35112489752171,33.99451134993366,34.94196543565294,33.887111326811045,33.053247902854295,32.98369335781909,31.693396324701656,31.23844780558362,29.835527845412336,31.137074597320606,30.53283276486286,30.38185988958211,30.41270850709231,30.27533673575526,30.318185000180986,30.221536695850922,29.611487413152748,28.765327543129487,28.50475111048479,27.879372856120362,27.474885662403132
190,34.49269282857692,34.49931340691865,32.3204666433237,32.26741823445727,33.5830582630827,33.1881432805971,33.74654345013249,33.24561604949955,34.67355662002019,34.99679102131301,33.733000773898716,33.78612553573318,33.90998149364907,34.16561139814738,34.56866745127281,34.8457016635555,33.53020523622772,33.5558976674376,33.88156380102078,33.514781698871495,33.111572821600305
191,33.48763057244518,35.49543645666022,35.00767593339113,36.24033000897976,34.71549454489393,33.884148369008855,35.20897388775575,35.55923491623827,35.80347157505235,36.3155052470761,36.30709398781877,36.63413445414359,37.09502330761993,36.946587088538436,36.91175664723685,36.54122202919818,37.46651549565924,38.05792832722917,37.781988293193656,38.21620406652157,37.546896917019374
192,33.43119683736579,32.77148001414315,34.32433144789704,33.37320669084509,34.31380328751099,33.31961067233864,34.77538956914384,34.88936261737043,34.58974575171979,35.01578599033242,34.91471009585768,35.18725102648517,35.456427694300196,35.971687948360675,36.355811033893694,36.58341252498306,36.25920921066086,36.22352298253429,36.05486301137449,35.223867973654926,34.46122760096981
193,34.19877583192638,33.849501240225536,35.66436541486743,34.66696320109924,37.099068369604936,38.18059032303879,38.5365424763736,38.3574332264741,40.02472068744652,41.5030204267123,41.08154178362079,40.413532313348504,40.70630489567342,41.33433015514925,41.317682196345146,41.16629123354888,41.83889137593861,41.5370065885467,40.92966003099253,41.48387907702659,42.037253231033894
194,34.622396521138015,34.00095115465984,32.64081173815249,31.396425392396452,30.17618332893408,29.137229558626622,30.004328642561454,29.59423669223267,28.688853403914045,28.72449578784743,29.420130963577186,29.842678124015,30.50264739254366,30.37150826361129,29.927989604917393,29.720839529058843,29.56909233161953,29.114673406931587,29.327877833930728,28.96881886188766,28.788879557169313
195,33.71829249624393,33.618006768402594,35.55909095587177,36.042562671918624,35.65067359510121,35.77580887088176,35.82105398232336,34.75845648338775,33.61538446006242,33.70468905263789,33.33869231669121,32.919936531242406,33.322835256878946,34.23506666130475,34.593535491954704,34.79297121231436,34.64641489132957,34.688237401328216,34.34496000180505,34.42303751712735,34.48057532205494
196,35.151541868119374,34.087053348042566,34.013824363269045,34.00292199911673,35.251035854855296,34.274151326402226,33.38694083309812,35.02042178561974,36.95041031195678,40.40672569178905,40.29754341963232,40.263273934786504,40.300226297924524,40.03331968736529,39.77160805408871,39.47026935865386,39.42987194811838,39.26476514500169,39.191346918285625,39.54560598487552,39.99570732746402
197,34.49160666371256,35.42892377072242,35.83260159792598,37.17943149926278,37.360974652496346,37.90704047321352,36.65501519212171,36.32048507332047,35.93411334899687,36.143023043329706,35.45441832750558,35.25370712961876,35.04587233095782,34.28571864025078,33.46345717018483,33.040159177169286,33.121409796486034,33.484410903259814,34.19680827561428,34.4453594200973,34.6541057871918
198,34.19045608603804,34.11015535828321,34.6223983858439,34.52737259333111,34.94916723597629,36.91440216263521,37.96555308351668,38.55192425600272,38.99967914552651,37.56151530159374,36.632216677831984,36.6587627780485,36.27620518078351,36.577779240514424,36.7863641229751,36.647211259890405,36.542047035045435,35.60352374468797,35.98522125845421,36.041751506116256,35.87049987042446
199,34.908238205180226,34.99779878991764,34.18991149090157,32.722777002989396,31.45175461035841,30.147173564320298,29.47727804208965,28.621604203117744,28.937967840740814,28.065776762442265,28.171910908468522,28.914651842483806,29.051070811788033,28.82392018614285,28.685621500862485,27.7044642801499,27.771013638983963,27.732839476258896,27.599791193267706,27.4644216598966,27.18411339481257
200,34.154514746314405,34.238566813078535,34.551366661343906,33.252779229441614,33.81099361181472,33.68277069416324,33.65427870432788,34.09979421912018,35.118416744113375,36.725415242122814,38.51967789780868,38.45787743438857,38.03505046251944,37.64550889608952,37.0936674015914,36.857788490683085,36.35378625858861,36.4690667029707,36.14466492277106,35.585794873962115,35.684692038061364
201,35.24125306008183,35.83273322379333,36.749988419852464,37.48113839681929,37.07032654505659,37.14876910105764,35.84530626553227,36.101462299291555,35.90562195866666,35.93248925352263,35.34738289039616,35.574039154276825,34.700836794071655,34.213257141067736,35.05658113132509,35.157109762401234,34.68882915331063,34.76350703135196,34.82650456699703,34.67712723711071,34.944520446578984
202,31.898922923000068,30.072880951726432,31.69563365377156,31.700872455797033,33.445116605511934,33.5164983566734,34.18701067236034,35.87152923779358,36.62876776149332,37.43261847417216,38.517371221339175,39.346704428413936,39.604739172890255,39.381342229066675,39.1782508282637,38.88711795421359,39.519426799338326,39.55244884727665,39.19343945429737,38.841579320658596,38.231427459866616
203,33.354668431550635,32.20616860143175,33.225652098995454,31.67041013744482,31.28947014319776,31.8155269434319,33.00698579557101,34.01869740977727,33.398606581285094,33.68587797337632,33.386474822073176,33.595645525667436,33.413273402522876,33.40586292765736,34.19692287304241,34.14971089449334,34.01211195587009,34.74715832785662,34.81082933850665,35.02422135692166,35.35166531662216
204,34.62084953499674,35.73380804008836,35.098967100165474,34.46311007680699,36.6619006998771,37.12466235520219,38.11793340955877,37.43293847753463,37.62847858105556,38.410525566976986,38.089217941072896,37.85895544273041,38.030985385559,38.72425490297776,38.58774412862368,38.57997824249072,38.521968221242744,38.736680838248766,38.94542549339836,37.552748710814406,37.46702225409737
205,34.16864512863196,34.63751961811823,33.93497665249499,36.59201487823502,35.105742546041746,36.16436726413304,34.545563512383765,33.95909297560437,33.141306007016404,36.023583997006476,36.00579551252751,36.17292469339107,36.88030863501516,37.27321782308609,37.80201996238701,38.3022641112097,38.71567809128076,38.188692308643304,37.9756121820626,38.40788288345175,38.49293903235787
206,35.22384226029315,35.25075585305254,36.15941323392567,35.99137349307208,34.92405244881681,34.524723336172,32.1369330845678,32.59666323084135,32.918490709883066,30.916722592484888,31.620399923219438,32.09252667607597,32.40511940445971,33.25542331917459,34.352895968601665,34.07726171922833,34.67689960510689,33.77915309565013,34.163715427250374,34.747365311832965,34.67743731192346
207,35.11971647136743,34.89662398631496,34.63828784257377,35.603781062768455,34.590361776909965,34.560493248292204,33.63339570142245,34.210883443991186,35.119542934435515,37.5081028633987,36.82277427289818,36.69506191308643,37.384373475401894,37.427771491626935,37.4680564840777,37.12938926463302,37.09468857702709,37.36727222265132,38.311296192832515,38.84405376976581,38.89709087565062
208,34.92588798490384,35.09525933148952,34.99667711297715,35.819932544282096,36.052835277357254,36.74265493544627,36.29176786625684,36.97760262249811,34.38682453944653,33.64041953587136,31.78123821120663,31.6429335710429,31.418225901139582,31.73862934356905,31.972847351187625,32.29793222016932,31.545951262604376,31.478749851510475,31.12070063637605,30.50757366635216,29.91136472378352
209,33.16181840050555,34.964008106716605,35.10899443187533,34.29460230558057,34.72148797617146,33.900233742137075,34.21048710076313,35.4911174665079,35.32356283500642,35.82082659554289,35.11117616302352,35.11616876170533,35.14358843669248,35.84060153000816,35.5589470036251,35.11526082535421,35.06422554420076,35.08375867043037,35.025554550129364,35.14012170465184,35.910291588864865
210,33.43331984437728,33.295317155629476,32.56777961329357,31.73740336964461,32.63749920836526,32.833618570747646,33.62251521368699,33.92170911106006,32.4726286856602,32.27490554057515,32.113193105440956,31.6965855658423,31.513174691783885,31.272937878997347,30.87059590602,30.532663966999273,30.41687485534675,29.900013043789006,30.016045797273996,30.452427669416316,30.908427838596637
211,34.39457238049976,34.902695902829414,35.16310557697315,34.63133125887448,34.64287090725751,35.4141528336939,34.96327103079915,34.5827279543268,35.13556413509355,35.25924436144702,34.99568230468411,35.193217026427405,34.92512289998999,35.45533672735744,36.017675256432916,35.48085216686702,34.90591336380569,34.82385804626926,35.249182885323734,34.76328838729222,34.358774323166735
212,34.09827648008986,34.460707774107355,35.656250250337806,35.10399902113675,34.75701921560123,34.15710166868976,35.66196780508685,35.516786247339766,35.698606349334135,34.99620692598264,34.681558236067275,34.645590212520915,34.6967372605267,35.14994680192417,34.878356215490385,35.16058015993699,34.39330498753701,34.4281370262753,34.57281056787445,34.160816057583396,34.1671772775223
213,34.05055542879235,34.79734644152244,35.530968792726775,36.3102643119574,37.071140769932754,36.62254912371783,38.23738927786982,38.76303961889603,38.14986057606105,38.545910882843735,37.58084938652624,38.3262843846046,38.289806702717605,38.70637644244258,39.570195200817814,39.49990284702159,38.76571139989437,38.80134603692494,38.74884219541173,38.59077895436858,39.08575463773553
214,34.553633083884684,34.18423584819633,31.965342381454427,32.826059994293225,30.722579913445163,30.08695804334313,31.513803177488192,32.83404899387322,32.88508554520064,34.73512296885638,34.98113973606989,34.89114372643675,35.80384111428361,35.563872097934784,35.54387512754327,36.448611381992826,35.959011007681475,35.427116764736766,35.79604023047342,36.24746206071269,36.086781885647824
215,33.61651841947523,34.65338758676934,34.337433395094465,33.726332211478876,34.55909703013722,36.13592992205119,36.41932631325971,36.8120571166045,38.51180745302383,38.13514491832529,38.1396522547124,38.79422095659488,39.4955301410092,39.28507582198052,39.002857759683074,38.24325446228125,38.0270835615451,38.096557526943556,37.79176768963572,37.56682859018027,37.203745243550856
216,34.0622811888679,35.16241372816892,35.703486926696904,36.300607688532686,36.05639198467738,36.46340079985234,35.64600680272045,36.778241646870896,36.47360094102561,35.70357171644001,36.87253845104726,36.919833288943884,37.12509426648069,37.72163026045268,36.91658962398756,36.96627674014105,36.896319114358796,36.63380842051386,36.94912074180936,36.85574162468341,37.30182753787719
217,34.061943573622166,33.82125234469997,34.54091762485964,34.21790084250272,35.385192258064535,34.84986854452879,34.46927226344714,34.71494319449039,34.83672140804234,35.276352535534976,36.09991000363398,36.29529613584995,36.253098401267565,36.03881087027309,36.06812740429771,36.00746712100874,35.46326016974314,35.83262863332966,35.74223761843256,35.14352767006897,34.86133377651249
218,34.098874905541194,33.49777098285171,32.23510732440387,31.74918175717088,32.35383234876032,31.780324291764288,30.62674205586458,27.97273847001378,29.232711364682274,28.248644776546477,27.230685241069366,27.178105445504492,27.25372297756149,26.583791194243013,26.884935464573168,26.727676900677928,26.862773569304338,27.07821470834407,26.61192674340908,27.21436532164127,28.12511824975145
219,34.28695345581602,33.71102573613031,31.985513082718136,32.07268015995386,32.63977739260312,31.9962706310717,31.685432488135508,31.800775490339774,32.28908409313658,30.89477385029371,30.790386486196137,31.20996216970839,31.291792179801625,31.49487743107382,31.466055541083726,31.44144467906764,31.578424949486493,31.793999425225042,31.584382373331188,31.775249539938905,31.53710592706865
220,33.1886924914199,34.62149458843207,34.33357606236642,35.69729695735132,36.79645099004912,36.95251009899882,39.245375235167465,40.17589855472353,41.64296188473115,41.717039792660465,41.45622418505803,40.66524311565589,40.76972575865681,41.60119075504553,40.904072593678194,40.46408775712214,40.84872230462104,40.73949077324663,40.84781007252893,41.080756242229114,41.1433124005704
221,33.367759262689454,32.74976853838454,34.35119196595226,33.99204262521721,34.76241125724096,34.87262856474156,36.61593320949152,36.2189606451687,37.46788061732251,38.148279830564654,39.52885505958186,38.95018025255947,38.82618164986826,39.389107335709646,39.42477820568753,39.63592473704756,39.807922538016044,39.01875672213718,38.80164456078561,38.28800772733975,38.296471302223765
222,36.71707467009936,36.643949866445524,36.195239122664525,34.06075460946898,33.89254810967547,35.042122817562124,34.71843444245817,33.76390279600955,32.681324994708895,32.88895529155672,34.34501761279895,34.68093800474247,34.85854230607859,35.22795139629987,35.33380055849813,35.40557284717754,34.89256715911186,34.5375401839654,34.1224727872934,34.335514256167386,34.38044948349738
223,35.70514328492039,36.56377299817134,36.58106942230802,35.55414436239276,36.71572221718694,37.16477736149785,36.91223795602405,35.66513519144897,35.494629410448866,35.04988676692752,36.28942860740024,35.587863941639775,36.234963714690736,36.76179771265104,36.609925389358544,36.7656924068915,36.45224684091629,36.74047928921279,37.73955139625814,37.42314031276805,38.1189648526149
224,35.155919322182456,32.53102220422527,32.860137809232505,32.02743986717823,31.962800717100016,32.25052892508682,33.25450140791417,31.43971596025048,32.709048875560875,32.14443606616452,32.35190898033383,32.307666638177935,32.11856674348471,32.65249084692338,32.48600242381189,33.41052929619249,33.37041035840143,32.90213955595651,33.09926666413439,32.53961876064478,32.01022516763238
225,32.76335443583288,32.304440108157635,31.65737328165745,29.829862153574652,30.88001081102014,30.989968252283607,30.495534348920128,31.173063093445364,31.79902962497187,31.185141040392637,33.24180992609788,33.897805591250616,33.63139077624801,32.96179701762772,32.67451007432003,32.29026681997324,32.97916365409537,32.722354161606184,33.36396121319589,32.88178099239159,33.05309730545643
226,35.393556535083256,35.48297456024644,36.27367746085181,37.58344148852384,37.790686470168325,37.19495889987921,37.25195329961078,38.47844334647195,36.86365318896003,38.891217680253135,40.38616206099264,41.12726537520261,41.5355994751887,41.57117950229678,41.16716446848996,41.53828044410072,41.72994002124542,42.40346826647717,42.56934801250574,41.82929763077009,41.63793734525406
227,32.266886835565856,32.26398731826847,33.179184561375216,31.779490912359766,30.205147314751986,33.74886592265496,34.5198943023479,33.670559377300236,34.41769516142353,34.77443986372556,34.17723248347147,34.24939865603922,34.519716191859,34.783907987658125,35.68836893021546,36.05109390300944,36.15088200449912,35.91314083690761,35.838713114779,36.39590712523362,36.38307759524604
228,34.76245635741599,34.09497906417779,35.958807118599566,34.53356385522803,34.09691793372206,32.67030009641947,32.47459563047172,32.57845249671558,32.85009738135568,31.912469759611835,32.47290741205612,32.87523393222366,31.48796770605016,32.22465976710958,32.958656847607884,33.16264409730033,33.03004374947702,33.17574945844234,33.92348704041528,33.417987029473686,32.67977916099309
229,34.259702814724186,34.000318094442136,33.869853377916,33.20509943132009,32.93621689096926,34.97671560378603,33.52613882087756,34.759054161853385,34.3656386445926,34.15927447560695,34.6327739488373,34.281142871896215,33.78141231426186,33.8748145067816,33.84765825673233,33.667452362723246,34.31514870465251,35.29989760150932,36.13482447758292,36.80715561872194,37.38811503904311
230,35.50595424319303,35.96512908481616,36.08249784076184,35.46897027378911,36.1318083125409,35.40569459956519,34.821906977379605,34.57462853942656,33.31095118073908,32.7114184261663,33.33774033045929,33.07184373584936,32.193988708189046,32.14166311412976,31.60414382756504,31.212163573143602,30.538896122912263,30.372013001916237,31.17820226776807,30.524057445087326,30.409633439442054
231,35.96450162618158,36.26084509194117,36.71426047255844,36.84208514609204,36.89392608316593,35.52381087458748,35.075992654056265,35.99767163464751,35.40191049003347,35.57115541254436,35.40774163422869,35.95146397957697,35.84944679108369,36.371116967401434,36.935634826720324,36.842637385413525,37.51818529892523,38.07272351666668,38.79492307328513,39.36382549345927,39.93237606111974
232,34.6978315227509,33.83328165075101,32.09552197839393,34.11578017757293,34.536569317710885,34.616457101691196,34.781537849974356,35.61094276754051,35.08878925460324,35.4394254141541,34.53777744760427,34.16323858097636,34.78611450725301,34.90087200644941,35.04610941756285,35.53646478517104,35.88359307982144,36.377169865140985,35.82018939141167,35.649823722032245,35.97105658766746
233,35.2432724390224,35.55975130982349,36.42251460359824,35.24937550993502,34.39288814252054,34.121752489934366,35.35159393805367,33.48122411599943,32.59952449137407,33.52730760867833,32.38276319518699,33.25048333867482,34.1060603033424,33.99883976380536,34.77058964200979,34.936792065623315,35.03898417486189,34.72726853306769,34.00755060797311,34.002612953999744,33.85885710090539
234,34.45535208552948,36.17469316100343,37.45295323597436,38.33127573344065,39.06067030889909,39.01345279134285,39.430746241112914,39.559257590699744,40.37247916305227,42.40408625567832,41.40811510504744,42.31119205754052,41.683674666635284,42.250371777135214,42.551685606194724,42.53503349453063,42.85451935472258,43.41159518021322,44.068882831496246,44.08264807899836,44.18768476267982
235,35.85133900675203,34.98755414667522,34.77929360559576,36.14472307610357,36.6033587853936,36.25245546494037,37.34326028110519,37.59641279364878,37.38105405418732,36.992511323789635,37.04304583248292,37.811100050673076,38.230997151991616,37.783902538409905,37.63427550628255,36.95674482937043,36.85139868595932,37.20929864080972,36.4322930984147,36.552944771174964,35.88424400699233
236,33.42889746604879,34.254335628505544,33.188074079640096,32.46815305432484,32.68375279069787,30.764451269043626,31.35031922200853,30.199304904327583,30.594726072899498,29.34790393361375,30.17443814652704,30.233916569689804,30.179134287755783,30.74058543032273,30.397530331241217,30.99389858439284,30.84257028256089,30.30567437755708,30.886787115852588,31.291672386396005,31.43100785668546
237,32.66705939699842,32.69510801614344,32.61944852420287,34.075458028826375,33.45153059304729,32.26055706042257,34.33938659669519,34.75859254394778,33.968722244451946,32.405415507537,32.345339122695606,32.48594483769929,32.679881068574424,32.8286391874174,32.37152513263239,32.37449926380588,33.11491571361385,32.2943362758922,32.38904109874185,32.23964718098911,31.921779865261605
238,35.13902948971868,36.45956997263618,37.02200753352585,37.9246854800289,37.340421496835575,36.089584862781884,34.88656163394802,34.30583365244111,33.58161162456734,34.44925128595832,35.86743347158533,36.5583505584746,36.576528578643114,36.397250821291266,36.11404071111183,35.1896977325585,34.56095832805932,34.694912492654254,33.83074931443099,34.12485306060464,34.36839918652203
239,35.217111372527576,33.15109669088966,32.49363288464337,33.23859965312924,32.60434347303533,33.19016531954832,33.0134509674254,31.458816524957676,32.095252703723986,31.337906563279248,30.618756590233854,29.90258549193709,29.23169640029957,28.11267015857453,28.01250966927659,28.052828914121143,28.485703167678572,28.89558356859498,28.086746182359033,29.09645769296108,29.02230833218207
240,35.151524562778825,34.84640831378702,36.656794715426194,36.38172586352574,37.87115151376187,37.37904079330811,38.70766422397934,39.42329125547065,39.14810117453119,40.63492830331576,38.96063951431057,38.659320621947025,39.4439621640066,39.55852663748219,40.22498785447999,40.16060282602548,40.74332057481674,41.060151137055584,42.13728196459031,42.64352893427943,42.30897737335526
241,33.93066651340266,34.306984526031016,36.18840839440665,34.75436869144929,33.736667460603876,33.802381282829614,35.27100879916723,34.77672940294321,35.97551132694795,36.424568605503886,36.68346922447767,36.86678028743367,37.43763361468339,37.20743608069862,37.32436853205297,37.54267958101412,37.646763337470055,37.292454514782655,36.422016739509274,37.16815486622359,37.134898798593206
242,34.37664700040363,33.83170857255353,33.913155615965266,32.75418303511672,35.03040865893578,34.77031250365526,33.19936064234046,32.7089365677785,33.94761601855799,32.372832225953566,33.14280139297846,33.31139653921724,33.81381306062083,33.77146399917565,34.03769952160338,33.94066135763944,34.176105745640946,33.299464007561774,32.83137111678639,32.61800506692635,32.164957602192125
243,33.452145461053554,32.193298600490756,32.272958743305544,33.70989330218749,33.803659128219195,34.25001680819769,34.66423490833324,34.5563333743002,34.35852808743652,35.779795142883536,37.04222680299596,37.04005203307078,36.54545582998257,36.671497932261225,36.09587227597956,36.582533454362924,36.57776742752541,36.33846886023458,36.15734146885254,35.85548207963384,35.30374667076664
244,33.61439333792235,33.409762669937,33.47421615100859,32.43734785632715,33.34269649576212,35.07664563040925,35.35649216228824,35.7190491124444,36.70861494922186,37.7942222725145,37.644071573743894,37.81910970696878,37.45645959900249,37.405521358502675,37.655315210342884,38.18617945646812,38.032975648486165,37.517967975421605,37.23819897077061,36.66456816302512,36.55370688595086
245,32.35893385888573,32.68470644883692,33.8184291580286,33.15563915620233,31.837595218960146,31.705065277064534,31.29955980242506,31.971292029786397,31.226753631177726,32.29154792332883,31.78724935364564,31.921360599707704,31.958906574976783,31.990881179066836,31.79012350624684,31.657903710015646,32.22177283362496,32.45660349293699,31.701988935287105,31.018725470814815,30.75373684490589
246,35.096730573007456,34.575055833260855,35.189916493202624,36.559373039604395,36.56469231377963,35.36163301255205,35.481905110451834,34.532686547022,33.68150582985278,35.56075853015555,33.68330525262094,33.86088563536277,33.83180425591523,33.03993172664818,33.88233322260578,33.92810920208234,34.05852277745332,33.7977648579017,33.62454826997534,33.758418619487074,34.080718562080904
247,32.348088973376676,31.226484616754252,31.179296397172198,31.925789631427733,31.21006042131508,31.68904267642241,33.13685108001654,33.38249673268948,34.24418939290163,34.3270467469064,34.56280601685238,34.837295574749334,34.2379510228372,34.08671538342244,34.91343936740303,34.460802973841325,33.30815357716435,32.37128492794881,32.41257610904878,33.55709302057996,33.260583522668526
248,33.39096347006575,33.16409496188974,33.430226928497675,33.902219752812556,34.75292086076479,34.46474840169866,33.129344540079956,33.28186054675184,34.77361152862856,34.259045946572726,32.57680797138047,32.347382068241394,32.67329169280414,31.85147301706671,31.705936773144906,31.812302781816165,31.39037695101612,31.81480378015448,32.113532531761656,31.766547750137413,31.73136705266498
249,35.66237089485677,36.021944534011936,35.79627763852405,36.19698295334495,38.2966529740703,38.57495750079385,38.339863669746165,39.105363910237266,38.504620591454426,39.321443917143036,40.114875819932976,40.37235307448175,40.57211988952436,41.60362798119581,41.7557475659948,42.51227030721946,42.38139968335154,41.806073956132465,41.97765145083646,41.585130676578295,41.86420605728726
250,33.392958841043935,33.9334512523493,33.93763432636272,34.091508414129166,34.67923271360109,34.35545017137055,32.35015989308956,32.044347989101745,33.85947886969899,34.02472669388757,34.363795842759664,33.673157923858405,33.244570961336,32.800054506743926,32.18497958429929,32.72140838873485,33.2341326805377,32.99571272230128,33.13709342194765,33.217900045040594,33.39593608852927
251,34.22128315469669,34.316117673337125,34.274908195035216,32.86647844844275,32.96491138565725,33.56810499308996,33.58900268285311,33.28049585770019,33.413806507820134,34.86941364500485,33.96027537008765,33.89974380754283,34.69628483341158,34.7154835378983,35.13947331946262,35.12391837817833,35.21961763716692,34.87708416017775,34.62588831653451,34.84796112664468,35.2765239254384
252,35.483941367009095,35.60142059982413,36.358704524307164,35.3372936623301,36.08943453030959,36.849297557803254,36.98269612492657,38.14093066339998,39.37464436505789,39.82886570563444,39.541158694960586,39.59378631494577,39.74114622632137,38.85910467695881,39.2627718847686,39.08435143117721,40.09768453109867,39.87190107145055,39.705447591906044,39.28612300733558,39.007019337428
253,33.08165141480354,33.65491297613137,32.40163371500062,33.98882971028973,32.996937357829694,33.33820260469821,32.395807164588774,33.15136234848244,32.68028209341657,33.31669040721635,33.66881638536741,34.59293838270756,34.400740641595405,35.06697833508091,34.85068785585063,34.796587836159794,35.37041312408994,35.05969869295082,34.8615425644204,35.4200829702457,35.84460625593413
254,35.82833744581226,35.59939085756154,34.81313530243779,33.22061340108019,32.61288756218679,33.037777243474515,32.89369692519416,33.300363593499135,32.332870157639526,34.18560372319584,33.356360293305414,32.841983011262315,33.50599984016691,33.38715861830388,33.10018318565648,33.53870410986606,34.500942503198864,34.80253455566685,34.30940847797012,34.054746936496954,33.89981818303398
255,34.3567553940801,35.207882734570006,34.7287816678712,34.34626796305922,32.71300238448957,32.967854166515856,30.27705168735399,29.99593306163787,28.571618621958095,29.754539920778278,30.800222952150218,30.462720526422437,30.99644936848038,31.376286548312525,31.90359349880893,32.099988490410816,32.30241499486396,32.50870626611963,32.57021891307188,32.995933915028566,33.14525594981302
256,35.7257607196452,34.901084673240135,35.35953610920516,35.853177489195836,36.2860565351614,37.02721167302394,36.27744350684732,35.13889745312848,35.06818876281044,35.197172879985786,35.97490521071989,36.20347425433439,35.564013899661795,35.49546892147638,36.25355937265483,35.43657196773832,35.823603366224646,34.51076150834517,34.03572252994306,34.52547216143475,34.155509309900545
257,34.46298861800329,33.92712833911039,33.26435701634537,32.80842067065437,34.264319423108645,33.699911461175006,33.790436670774355,31.839664351404412,31.058498908565063,30.35767241760863,31.902801844821468,32.16431159728838,32.42203348882427,32.24428171821789,31.388665438492794,32.19513516793999,31.955108696230518,31.780173169121312,31.503474966585365,31.245928718115813,30.922307319649267
258,32.9167392109025,29.817339844372423,28.75478129093963,28.196642510946596,27.76786130136487,26.879850277202934,25.5332837667138,26.492099151080282,26.591418984266742,26.236206064752544,26.679473306845303,26.809267679264014,27.28711739753339,26.962918067268628,27.54900299569187,27.782941646355628,27.894766633450285,28.145457226503094,27.947482560873468,28.538096183686974,28.47681873538577
259,34.723065890528794,32.70970816101159,31.499016328738595,31.069440670634393,32.789663911239856,33.11848443674297,31.86608251464883,30.63015301318175,31.645045762907202,31.716537664345193,31.865312658424212,32.85296355762388,32.58169719198783,31.909850946190595,32.04454765974224,32.56210732951557,32.68767069871432,32.46779462537367,32.125274558649785,31.947061796547057,31.62341053728421
260,33.70494263433315,33.99991020137047,32.86349584833755,31.903271306555027,33.188062705698535,32.961102643192866,32.95546336906779,31.880479199702833,32.04766898069921,33.47193953234787,32.343942387766056,32.0718727253537,32.151127567625885,32.66648612845347,33.143838907884,33.21576984440932,33.891437709064334,34.2678430752622,35.42651135928132,35.28822558475164,34.81090233187606
261,33.37244648994715,34.498032826913395,35.26616478569961,35.32832357942632,34.498153957547785,35.568436665055565,35.06616235219428,34.136814966989895,34.5802559702516,34.38453263150958,35.12328701521154,35.39541468668624,35.076309220654174,35.95147949030683,36.00039551478665,36.38506734407592,36.99863908723775,37.4308655211242,37.70223383782988,38.43156526801434,39.01969590795609
