,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
269,34.4558743681663,32.550476805239455,32.793887322838486,32.69501470303024,32.73726834595388,32.941301667932144,31.524545031976217,32.3115904820073,34.874960813217065,33.58678034631947,33.179488926549865,32.944548399649875,32.75586639105647,32.7752069397339,32.95690425071194,32.731026468385316,33.13652786586717,32.63343494363867,32.98547847121166,33.79361326577694,33.466845010236966
270,34.104338220195196,34.75959499435877,34.37386988405069,33.04338027758378,32.8146564822967,31.49897967588123,31.128788283364674,31.785831767643693,31.397707772736453,32.99342380825777,33.190046367243916,33.48029194668649,33.47057138880112,33.805082968654354,33.65311414459701,34.22688851508557,34.22179462801371,34.760392824492115,35.149555137574524,34.97986078503209,34.93197972278884
271,35.27464772446342,36.96494846036235,37.21987253479794,36.904960049589064,35.26951635132621,35.06297456553682,34.88115379541723,33.58458236149336,33.42890183815944,34.760845528017754,35.846233709239215,35.94179582791527,36.485698234507915,36.36917629320714,36.170681214627464,36.550015461882246,36.697618964004775,37.18368621030961,37.13656980744038,37.604905471520595,38.11130322189692
272,35.32156072020676,36.071955370556196,36.432399379768306,33.54459303835219,33.72992205240182,33.65431528767817,33.18389731636287,33.32540463397971,32.367327224656464,32.55794811779374,31.852493608407766,32.35825423508666,31.93071455023123,31.81137198545907,31.95246407965922,32.388873058844396,31.826616372432568,31.587982963373115,30.848744888509245,30.832996278299426,31.302007148595962
273,34.483157031165426,35.32361625485208,35.07268341067355,33.983494462845435,34.65432835237095,34.25849672241045,33.757508058751256,33.704614041926654,34.67279007763157,34.850355168280764,33.85268748573665,33.99773760118895,34.23479925319065,34.14527366263564,34.709378593856826,34.38934589141017,34.2891469541349,34.45475103340041,34.22651896039489,34.50618804937773,35.13219417404604
274,35.25982614906538,34.92267638729023,35.069416436562605,34.68535536421941,34.66951454793055,34.651591632023596,34.33790978305002,34.551286809985065,34.58804402503442,34.97430944127751,34.12625994539767,34.13436518614073,33.75910384811534,34.5158522165688,33.65654348065155,33.62023409353875,33.62885036318514,33.86964839761613,32.9192188944576,31.97026365465735,32.04948661491251
275,34.88455805177922,36.787029692376144,35.452543405764146,35.93995030854754,33.894969690502165,33.97902495502201,34.02918983096725,33.378002081409946,33.04800693115779,31.056321220518388,30.202181758100437,30.497939675429553,30.81343138344924,31.09287953538474,32.06099812490863,31.947097948768228,31.95469750398144,31.10880857735203,30.283757863701464,30.889028259252363,30.514874131386975
276,35.137034231419754,34.89529315091664,34.19862780740609,34.35844956468889,35.46005590025483,36.18081540826913,36.823173295725994,36.671211605380954,35.93196697396264,35.17928259369373,34.1256786111695,33.59024205866125,32.78213216503035,32.900941226976606,33.02853378091724,32.86759593876377,32.80239590862802,33.25271610247093,32.9242701668719,33.882852559803545,34.4775417890798
277,33.916313228370974,33.32999978874787,34.23250924930534,34.55812734860512,35.00989167450654,35.78485748536416,35.15479954977918,36.53031566657225,35.64347820583248,35.9049901166077,35.44725533392703,35.004422621496396,34.458566199165084,34.09915575808882,33.79139137779315,34.25234641149614,35.433165352356745,35.9154885609412,35.578565298833205,35.37951536259761,35.41304649408148
278,35.10916576163885,34.306161972212024,34.04810810723996,34.52073770812418,32.947381996052705,34.10446802199481,33.88225971556628,33.81813176484099,33.10457979532611,33.40002807157535,33.33919034471442,33.30377393315815,32.597968769454276,32.76354117090429,33.572899876864945,33.22428836168744,32.99096167643617,33.461574626887916,32.77194941871504,32.84490850816375,33.14749197902838
279,34.90491918704243,36.917163403426414,37.27555061467508,37.13319134883909,37.89573415785258,37.79007416323304,37.10562137244127,35.873910625905786,34.844696524454086,36.043666185669906,35.12122223071517,34.401396652035686,35.36886423361756,35.03321584646814,35.11707497358525,34.77334452830266,34.99133015582687,35.87292083832833,36.36731453310161,36.14061261084655,36.12781157297714
280,36.35642489631359,36.55227311612436,36.440653999113614,37.33133936297075,36.93773934574859,38.69754557054104,39.25328296450148,38.4979263576282,38.8235443049833,38.12631770886996,40.49197535125944,40.83465844611861,40.955945083976715,41.220726495513304,41.267491927395696,41.310872190602254,41.070691534334394,40.75095707335246,40.25543256478729,39.902250665942,40.22982130652927
281,32.43448544708387,30.91166035773463,32.293096282248506,32.0181829689778,30.1724805014186,31.640218238131244,32.601309726247706,31.960214598148845,31.779392082216138,31.710989630218755,32.40666675780192,32.31646781280541,32.34533609993039,31.956200708976777,32.613583111786674,32.898067980893224,33.08889341562942,32.5966280293803,32.34736972005298,32.29313546044212,32.58524405486232
282,33.31944671731174,32.02786795895767,32.720091550128146,32.80993542556528,32.59300783440702,30.988988197591215,32.14873217660356,30.502195814933607,29.610076956277787,28.312692722402588,27.623070707885148,26.765721316834135,26.189585629379415,26.54674370364805,26.886035186342824,26.308755018903174,25.94856324459797,25.90500045903852,26.055922000411556,26.050250072448073,26.61067989078782
283,34.20754244142379,33.59391888462949,32.164595847406076,30.69293094724906,29.926876134068387,31.372585118705338,31.137264912342552,30.024143824036635,31.191358991549517,31.622085140853493,32.19097639550288,32.33932063384957,33.26744116291922,33.02327591571875,33.44229805340771,33.176873009523135,33.35191652227973,33.29606290033689,33.224873576481286,34.30637395513035,34.1574553166271
284,33.95706848735178,33.297347437101266,32.2130641024816,31.540662178416923,31.06422557415914,29.221057646948154,30.645498849250885,28.43445440984995,28.615552635587022,28.452522262237455,29.152756819566296,30.510922430539026,31.110434036272046,30.817895324637316,29.98164666224796,30.32141913283393,30.481973808610185,30.67998599981475,30.275931101361017,29.160675295363564,29.742374998909344
285,34.37574818756075,34.00987353286231,32.82143508017698,32.568641259590926,32.478084306638635,32.82685786380359,32.649393148068434,31.273032781668356,30.983254031629578,30.866644648681447,30.64412721715591,30.856054782864724,31.205743414530062,31.42825716027764,32.14692745067479,31.90530964255577,31.473164385883056,30.696438133333025,30.984116645078345,30.50358766962522,29.776969420300556
286,34.70463924885993,34.79664290492474,33.409183022307175,33.612474917185715,34.86198424993509,34.51518354721299,34.73861506443356,34.17282381586815,34.85386598132465,35.564909530809814,35.74608081748867,35.521920287992394,34.32517556226714,33.81103899632225,34.4614808840105,34.26986629094647,33.92862514843013,34.34043245546564,34.188823003386794,34.80924528547289,34.79373387723162
287,35.006569726146815,33.59540468053369,33.77884321263569,33.447885765600695,33.34105376767075,32.48325828718028,34.01054804834049,33.14763723705448,32.50796766463437,32.23083796515914,32.171914938616204,32.27186578993942,32.54310714463431,32.887797902368064,34.30991929311341,33.120215006213066,32.921315885106665,33.67701607339126,33.619863359477684,32.587182616852175,32.54636618955769
288,32.33171422991322,31.39565048902788,31.82863031191402,31.084119902921888,30.908065724539394,31.22567332429546,30.776835024669918,32.10389482562897,32.3003374806934,30.837615702320463,30.09789143017295,30.878886493220392,31.262490437071676,30.836236048908873,31.94279056915878,32.868237398587326,32.90342197793043,33.394510455634936,33.21828264061023,32.8258867499062,32.365533384801836
289,33.72908005375678,34.805535855664246,35.027744751208274,36.112388548282006,36.3676127073348,35.27253611443258,36.11566540527538,34.56493567272357,34.45807431072884,36.07755395762907,35.16273424743667,34.56443153742265,33.69056170518942,34.149712594367884,34.44121651704875,34.132736762224255,34.72254083106031,35.02587789978957,34.33715996408041,34.17022716701444,34.80396721626671
290,32.34703969193687,33.46323022189483,33.82435905913537,33.61306929739022,34.28452839133059,34.79681358681963,35.10774208409886,34.47811037025165,34.9715154108091,34.995272146010386,34.674514334057434,35.06450233534417,35.00376147975232,34.047677238561526,33.62532352718347,33.77545423792813,32.81106625515328,33.15636420103449,33.6727974339536,32.966443197545914,33.53111909787094
291,33.79183326668431,33.892700697548605,32.96348317082882,30.997682402731595,31.53465778605396,31.184468980097115,31.49436570714931,33.253739490116736,33.147371855970704,31.010362396498092,29.60908075555944,29.10266562039857,28.93888655017183,29.337823457425376,28.958999664649724,29.2750077215496,29.241257540477,29.085060867625643,29.283497862554732,28.754757502791886,28.49021135351669
292,34.315109162773034,35.66521560888826,35.61361216023841,34.63902530208964,35.90921828107071,34.87480433882846,35.15585310339753,34.27310640754787,34.35254952591225,35.54272888020114,36.40945915672909,36.468268568890224,36.61230824637079,36.46317559490192,37.035386235611405,36.265132724705936,35.95116478240988,35.89436533242951,35.73217603181445,36.414947140088046,35.651486817324255
293,33.40596247310888,33.0554314921075,33.35276136816931,32.72455146231423,34.236544260790176,33.841144962036296,31.798287202572148,33.29869022737474,32.737659944053235,31.84311452294432,31.62317820306049,31.151429710167474,30.922620921217565,30.531888219338665,31.33876272019264,32.366080890563346,32.34081937857302,33.02235990628687,33.25660470194509,32.95819533913852,32.2177708060243
294,33.08160124017816,34.969351674755735,36.370793850093506,35.58060588373478,34.964681131067486,36.20672104472111,37.23333192116117,36.52093111246936,37.75100097924807,38.12640664410255,38.1615334768873,38.22989904039591,38.51889665124003,37.85856973335247,36.8736114805386,36.600892534162554,36.047370598848474,35.56115958292534,35.3539551818179,34.9030487380407,34.49587985896286
295,34.01989154349439,33.062018080781044,34.053741270292754,33.681689903784886,32.72433590223508,35.18437323157054,34.07528121669018,34.632216358291025,36.280186038581434,37.04364367071093,38.77146863888447,38.404935061669626,38.293728418060624,38.86091636307889,39.00254265969417,38.51871074580433,38.08305321484677,38.25124010944737,37.65539577073261,37.9251315214868,38.26615451207158
296,35.538819528421286,33.46860725001564,34.511867619045574,33.620991465664446,33.99223583422735,34.60817843803798,32.853790252588205,32.353939250408054,33.11600197761702,33.97937095105303,33.59795197680295,33.4641883117943,33.43607966754731,34.3943024039823,33.93926472242451,34.17930772945097,34.74878217050415,34.439364906954,34.018957431842296,34.64202547111103,34.390651270936374
297,34.213617630093474,33.68311089490013,33.14252244819932,34.08644784378152,32.821405553151166,32.145060370139326,32.26048362597294,31.348789965013534,31.103607043251667,32.277882009654675,30.96164179699587,30.3420181821048,30.605433717502546,29.807088934770956,30.017776825214828,29.758460025196467,29.52265909309988,29.599338241322616,29.95437621814496,30.23141630701473,30.41143868606808
298,35.57080594582253,36.53966523697665,37.67565519285445,38.106681709046185,38.44014555875762,38.46838428862394,37.97474924152591,38.448130321823804,37.677286537914114,38.27938079232911,38.19949052894505,38.027723813792335,37.45836439410948,36.93677999677478,36.20623801123325,36.04165614638501,35.694278901588035,36.11219037245957,36.5288996523547,35.62586877141186,35.576233899854486
299,34.182539935888165,34.722165919307294,35.64904437018535,36.63833362702132,35.11371766132436,33.68428696273946,33.45059529075896,34.74214754074323,34.91365938793133,35.760741850418924,36.695947352403806,36.28083396296502,35.22064552274189,36.21470304069855,36.700582563634924,36.48802787373302,36.249978859717295,36.78566952395047,36.15097571185949,35.64330827510901,37.30727557923977
300,35.48709765750497,35.75301500481077,35.84153325390606,36.240980002118754,37.10587157252884,37.09748358739389,37.66763571328904,36.364829563125504,37.34007476426858,35.036529082431215,35.73038626958949,35.504215640657655,35.75805523772947,36.035280420827824,36.12190476954372,36.426254929687225,37.21678802296332,37.54232861639634,37.42832736298039,37.62688830728433,38.164006510433666
301,34.46259537793277,33.9382837256281,32.87998617404485,32.837892409773815,31.62999127392087,30.527238042032117,31.775376445696054,32.133435576947,32.14668167639682,33.012526843195836,33.08818645410426,33.434865566352265,33.04051979549848,32.024898115922014,31.911408637705154,30.52506512535657,30.911886105390305,31.168398629534188,31.168298629780782,30.453836628739076,31.64818434048093
302,34.70430465924189,35.45223479649731,33.19245074529638,33.58666835437961,34.703686746328074,36.656160073433774,36.425496420466935,38.33315600893988,38.87824887452311,40.0369744038443,40.94085954639317,41.48330180141221,41.35855584833995,41.34321834972811,42.42253970500801,41.76357603614498,41.542591557296774,41.17166941094487,41.99304213762993,41.46657162000887,41.568068711113696
303,34.25954989051303,34.3267120672908,33.007205959980304,33.450481459162994,33.91523163799347,33.20631034668422,32.84186510279596,31.886487876523404,31.22019521735005,30.285890094276148,29.885042908425117,29.555757411148235,30.216789213175346,30.557216670353316,30.513895317151086,30.532330840901082,31.01662486810565,30.892268139015407,31.10034202931942,30.867714021425545,31.00155580585371
304,35.519666480742494,35.06740468256952,34.48497394899289,34.32615388307548,36.18447049987473,36.02452038126931,34.77812295189296,34.75936841920249,34.71735364289413,34.39339217322086,34.34312619515828,34.154210017476345,34.05274118001409,34.29534714576542,34.112199798864275,34.87755570228293,34.74964355801246,34.23214199922084,34.03844855391756,34.12700904153268,34.524407480521106
305,36.134802299803056,35.586919956955015,33.531834643559705,33.69266395553559,33.20969183198401,33.05094040851674,32.87464142039618,32.36566029905705,31.316745832682678,32.75243216807252,32.863062211030474,33.52115091650711,33.86247009184814,33.74741606588447,34.658115856117604,34.76536039676841,34.21680511730953,33.74281377462517,33.58930531480152,33.98030987989692,34.32421452423139
306,34.88035201309148,34.90862996410146,35.62451613998878,35.13349771436355,35.36077158242764,33.88799372704124,34.70626473959942,34.198990034613914,34.2313402456069,33.719954481408415,33.33147594818653,33.14023833741731,32.55559871990717,32.94164768146526,32.526094477108494,32.1425375296129,32.1939591249626,31.978428152261074,31.859477390223848,32.41734284605572,33.276937781135985
307,34.80715002572163,34.48376268580194,33.32748317551213,32.651648291168456,31.299896932582364,32.56157577021403,33.7009700197355,32.20938977779589,33.144601431061865,33.706275995813314,34.28890707154297,33.78852979676024,33.6608714694406,34.02043130855466,34.66759751109896,34.54263377762563,34.71986607914063,34.07044336908472,34.69881759420196,34.63906689132168,34.798025008893156
308,34.18035849837198,34.13701311431531,34.55462563656436,35.23918051695359,34.23177877764398,34.29294921924513,35.01570818198296,34.16763030244711,34.456370870506625,33.558125914860476,32.90637574193696,32.79499350882464,33.12843728860711,33.307446539339665,33.041508507929535,32.83598721150929,32.863754845843296,32.83490228313847,33.915447230325036,33.60886966167637,34.10546750351378
309,34.66678082091968,33.41816281689688,35.00519439802428,36.491730980221064,36.40525344163657,35.141756589825064,35.42689182434301,35.58565905092992,37.957900225042785,37.72866756438658,38.23395661167313,38.24852590071934,38.48892694644555,38.496484803524204,38.73646610124702,38.816608646066314,38.36126802580043,38.30875142950769,37.794345042427565,37.880872367904644,38.16060524660461
310,34.30177591361456,34.6769999802855,34.438445141424715,35.01234686500207,35.04468958458296,35.5926015788693,35.71779991667413,35.70933214653317,35.35395827220639,33.81295157441348,34.882988681931444,35.423796942828886,34.87654455051267,34.43493242924871,34.302808092116365,33.561235668998165,33.49985542913132,33.2646014676387,32.54649541156493,33.18444014441316,33.189956916894715
311,33.528502552924266,32.99016843770848,31.79659538677282,32.48161979570436,31.615736351311124,31.87848915035019,31.689676816707323,32.08147541785767,32.51495907163564,33.65194151139952,34.00405101311183,33.13621120640871,33.45515496532705,33.353673106672666,33.35439687302637,34.12615917959153,34.097325678897086,34.34735444900437,34.23094600313263,34.10159555372147,33.468159530463296
312,34.209447981445045,35.203734385758615,34.67357553778376,36.304840866152084,35.05190850618478,34.439078357365716,34.92360528110111,34.013580387252226,34.925809275291115,36.1393364927223,36.38175515340825,36.0387775447402,36.62821222134163,36.84648400946014,36.73329717929333,36.29433556930913,36.721328547580484,37.556955614603055,37.59826554628578,38.05057837419015,37.98337578186173
313,33.814428391471075,33.378368956169766,33.195803953638475,31.75206425227988,31.43137860908187,30.45109016015647,31.071012133743753,30.063999944266726,30.74725915289347,29.593053902392292,29.143197072546993,29.36170017839583,29.287087273794505,29.006195554550725,28.072687676822653,28.669632959813313,28.358396706065207,27.53295438653623,27.201982951243213,27.0033682936213,26.928859044933596
314,36.08801610026596,35.78126748923581,35.341070514548406,35.61257691890675,36.4107463925475,38.64243994742814,39.53754606817805,39.335271625804914,39.968904094055446,39.73548330586638,40.47319805109934,40.499185211249845,40.303934206886495,40.23116253726638,40.95080287526705,40.092206825221886,40.11385989043197,40.42768613536268,39.34399423442898,39.64876057954434,39.73559037996106
315,34.45812328372794,35.230797990620474,34.46968525125655,33.90580393930426,32.500379373903975,31.91209211338837,30.237489752395607,29.757659218935366,28.708189152986073,28.22363880150601,28.427935253514796,28.65348930319148,28.74914536747465,28.307638404353153,27.764740933799104,28.299432893557054,29.29283032845705,29.84831464395836,29.948617475849414,29.682815046974063,28.45125730822083
316,35.08669730314802,36.44563614353329,37.25211578080714,37.619558848991154,35.973765664682254,37.39611202071819,38.927035704018365,39.25306428540654,39.406087676888944,39.14352034169549,38.68144514600593,39.604333735098606,40.00292787257232,39.78306348569125,39.96588621073666,39.1696383060074,39.267613928036525,39.36141438477804,39.96983656001567,40.71837093909279,40.82072757933096
317,33.84852196074222,35.264483685559775,34.74237398899168,35.65731058408515,35.165994656996396,35.13812865969542,35.14865398629546,34.887396259545426,34.689932633893164,35.67151424872693,35.74885438046075,35.17007459999321,34.80351797776897,35.167855742122875,34.883730521375504,34.383978248699925,34.41550983516213,35.06327222862453,34.6917619788297,34.185963388125806,34.61704909551402
318,35.63558719674786,35.79580150729738,35.39990968138504,36.890632450611605,36.01453363445489,36.50376708629207,36.53610118260454,36.224588059067955,36.7856157764736,37.02178114194572,38.522370200751325,38.04607809200775,38.30661693584991,37.1121324646863,36.67677118744711,36.236274144028286,35.61685290834099,35.92697133974132,35.05772365563967,34.89727754751592,34.47382602638357
319,33.6044034046784,31.63091422845971,31.63160942938275,31.799448991734003,32.83614607410347,35.37271999943943,36.51843751711743,36.243948406989105,35.291445295941735,36.04420975793168,38.17661674542894,38.04612708573915,37.83956598481702,37.24004400805677,37.29127525935328,37.01897483259344,36.62743636329365,36.31071334461602,35.760230584355064,35.75768021751884,36.16072745527037
320,34.49442473065708,35.13732037817453,34.19968088981333,34.45482107949782,33.31794783898917,32.86517991287805,31.978156602554954,31.954837830060896,31.063906504786257,32.788468112703825,32.85637870463252,32.68242110211411,32.600670761598394,32.37124517482567,31.577343170586158,31.790151318784435,32.34151349152122,31.787912239201905,32.296327867557686,31.90684344827162,31.643972719684058
321,35.85765245491564,36.8195806580437,37.20023393504714,37.39817267402291,36.62859074669072,36.42496350464751,35.93692809284963,37.41872559832168,36.68700889192316,35.554650079603604,35.18899161689541,36.02658015085997,36.31349266070819,36.21977791066827,36.754263896785396,37.32865333229674,37.343296731265816,36.454767363556236,36.44548682074757,36.73446959256687,36.570473462485516
322,34.34257156987673,33.58182394808958,32.624509869293746,33.9863665118296,32.96384843087829,33.85188192301386,34.05042414815341,34.383217700027885,36.53861126109207,38.42275412670216,38.775506702150665,38.6904604097375,38.387056740409484,39.41044726383515,39.04588786065014,39.26947967912856,39.73205211746718,39.29898531609221,39.80561938136187,40.04322217517308,39.9839872522055
323,33.559345612116495,31.435946698575147,31.515886346087548,32.07152909411772,30.81266463653904,29.786442886544307,29.5866546297266,29.80724989149605,30.690218715978737,29.295993106015366,29.316633520852516,29.32330268571362,30.006477672461784,29.578310866067515,29.436338408486456,28.9932271873362,29.297532064613275,29.714667149639137,29.635214760723024,29.86282616673888,30.339194405459367
324,34.153157866994846,33.479277896182715,32.82546578880847,32.89780421585176,33.05545652614201,32.381934895125724,32.89229547042584,33.42417658418977,34.02199807504092,33.64356603542521,34.41079434562566,34.681099892947245,34.17318022086764,34.0887510539526,33.91371828491825,33.685381411973296,32.99575187715131,32.42684664666014,32.18769081068424,31.845420554922182,32.02412242767738
325,34.906696264455725,36.30038549840927,34.94282333841341,36.234174748357304,35.43236426171587,35.93810101532805,35.20506611071586,34.90088032981363,37.102490712901336,36.95678893021492,36.7112710606203,35.98377892581884,37.34278200638007,36.965081304072136,36.79827219374135,36.75442758657318,36.50075396283898,36.27507457514463,37.17983520993087,36.98730258437295,37.26594312077966
326,34.35330728701627,35.66587039744765,35.98553124235207,36.104353607695565,35.606281347114255,34.21099399940167,35.43630577119622,35.64226407920266,35.05059516602452,35.04405524191217,35.73710583025878,36.02503623816966,35.72178207176695,35.8268825504779,35.78658068371391,35.868747959253604,36.514025516688264,35.85141439134533,35.70619641765777,35.74843339674457,34.769880804576516
327,33.786863683168036,33.040410646307045,33.05384322734753,32.34353045184539,32.37697448902585,32.026929032121735,31.23110728434203,31.779861745386675,31.20536421390981,31.90327194962316,32.624001080235914,32.76898058058463,33.236932894116784,33.70931007214768,32.70377107915068,32.08003828935731,32.73116411648055,32.72612756796942,32.47458633367581,32.33763653997796,31.94298770053133
328,33.80257153628548,32.34576843281083,31.461605059342645,31.899113127858016,32.46186653351955,32.574935180909186,33.26119391529621,34.40497900472959,35.30235514448037,34.06322206379731,35.2114121509626,35.03340626396819,35.305204384185735,34.759882265100515,34.4935530558439,34.851376331062696,34.86121617376651,35.39330806094778,36.229962103129786,36.70713009847439,37.11812172415876
329,33.6301355203305,32.65114985618109,32.69253523870071,31.17510840114477,30.125045897147878,29.953806849075065,28.69627480894473,27.290773812352352,27.702537771089318,26.46052113658283,27.240667689285353,27.201059480703112,27.348201232042616,28.400678797208393,28.600685755292005,29.01191347468372,28.267412887887758,28.49772356565502,28.46350137859126,28.135567989169168,27.665148136916997
330,34.846903572636776,33.715268127719995,33.9708615352252,33.24291649482078,31.804269140762933,31.95207797973906,31.446106513424212,31.061285284840512,31.177550790686798,31.38017577848546,31.427057290537302,32.42697007342824,32.39014078153649,31.21834039242419,30.487760994349344,30.261339736466645,30.23793089470331,30.0228388458349,29.732282687400964,29.56708562657632,29.901697191293753
331,34.478286402179705,33.95702354997523,34.935998886773056,35.20792080998012,33.58058262424074,34.008610930914614,33.60669107261574,33.460147999069974,32.98151723352002,32.42887451738143,31.307608992987177,31.308718964823488,31.03697803725554,31.42905011485612,31.533093130243497,31.16296262370277,31.010805804484427,30.904433153560827,31.244288541962636,31.19704842246318,31.26038731023681
332,30.97576920913186,31.248140470043246,32.02879574779664,33.00857490597193,34.198046692959025,33.87946002737922,34.01707909659274,36.03470997356347,35.894915200068404,37.93052489744963,37.68834804019586,38.3766575814401,38.251181955609,38.23288767515939,38.57917906249404,38.43913322102094,37.90168177015073,38.11631691237775,38.2464820403818,37.580107035463136,36.37689289699111
333,34.31855796995818,32.472720201835344,31.95728477826834,32.932908482818135,33.464973392842566,32.56822283796107,30.48473802385631,32.03062295164818,30.422124123756213,31.160540014174778,33.870578492966835,34.10210572133795,34.63950308098962,35.130956145900086,35.018708825630156,35.255823600401406,36.2076960563706,35.6739384006084,35.60935294338914,36.19541325604455,35.88024044885386
334,36.09040047359682,36.03617165806109,37.919226791088875,36.96290690988351,36.341955707582244,36.45722779997649,36.01042315656938,34.95817021662051,34.10403253323708,35.312632776217804,36.85104398505509,36.854714132039064,37.18122642872086,36.64253104299933,36.47949457620852,37.000988890354144,36.88704396882054,37.129247261067924,37.618008343832905,36.254753426518946,36.18950906574241
335,33.98669339786382,33.90830958674469,34.533086445898675,34.87756631213074,35.896471681476925,37.41582836519058,38.16501762707465,39.07495154418466,39.61988551114014,39.1082359039534,40.31831048069355,40.46958061155071,39.95078033100126,39.98284566804586,40.16030682770628,40.45193063314702,40.61003758444926,40.994039115287535,40.98889211040883,41.45911523144314,41.414763201441765
336,32.6292817921035,32.24925243226073,32.91184312859976,31.385293606561152,29.867642701941392,28.169982928236482,27.480237297802816,28.83137998932372,28.445482139026264,27.855447231112922,28.373786554215215,28.61196175904046,28.7197495697707,28.60089890559692,28.68806761963902,28.92703065811036,29.192542837175566,29.426884567612788,29.544068084724557,29.448206492041777,30.15320032813547
337,33.38570892458222,34.59711132285945,31.07900238985948,30.810435202631936,30.880376832941394,31.406156624806854,31.401050788960468,30.424083836850023,30.536051296866606,30.592358236232336,31.900544534057676,31.793729679007857,32.442207241805455,32.155739525903044,32.09990238126692,32.70877937284648,31.859650699444614,31.62699117613271,31.6582630039215,31.450611448124434,32.1702637031445
338,33.28389634070926,32.85353610816506,33.8371093241022,34.0014225295788,34.771065453220764,34.413953109544174,34.59438341778058,34.69434530993474,33.56407616907203,33.98520092526156,34.707285533689166,34.28064184587402,34.77447912726678,34.64751315468759,34.2809351762008,34.29379202614142,33.63489087432117,32.99040817700932,33.068601399014106,33.928114289187576,34.25360911634508
339,33.73037416070759,35.115812607895094,34.071429856743414,33.41184401860248,33.17136840083803,33.565557534127954,35.20053871430586,33.5934795541433,34.92888437502417,35.12753544587542,33.92050837317113,33.45150844064347,33.486487174206175,33.56766381746296,33.60030232321084,33.80243093539366,33.27954024839575,33.338400219515066,33.682993682493716,33.59836221883588,33.184310651222994
340,34.91928111406968,35.55458660084242,35.779009812682126,36.46394471965141,35.45773887192442,33.741729909070884,34.75606148637991,34.31806936240434,34.280043606748784,34.340853874359674,35.117705078508415,35.11658938898764,35.43116669567164,35.3476748879043,35.48511822818572,35.547501645892304,35.36786161727889,34.86809069014873,34.82420458773532,34.566854375841345,34.38211978058181
341,34.739111071380485,35.72023265776411,36.141419213354396,33.93298376973725,34.202205082596926,34.86813085967647,36.09504220611195,37.10035033292212,38.166671125458855,37.59344489204256,36.72560308866493,36.714058636527504,36.84038290910924,36.995540450283976,37.757212580738006,37.680865651280534,37.60655328987011,36.84346973881493,36.41068316075876,36.91119733580174,36.99769152044296
342,33.3924184079609,32.52556854938168,31.834582755686984,31.699737919320846,31.069738939593524,32.30783565201525,32.51974391860905,34.31606068435849,35.230568418111375,36.023878135825186,36.81331278485092,36.76231898081245,36.46060716365419,36.55903244181414,37.31684609277792,37.560544457712616,37.49477474455364,37.19523548570619,37.30634060928882,37.965424862324106,38.36006113546972
343,34.84667706384355,34.84756819270308,34.962016528111796,36.24790680456861,36.36581067559677,35.78559027033275,35.969365031086724,35.7672175841838,34.34817187323827,34.08203825784519,34.86729755691478,35.068000004507276,35.42996004969235,35.235706660904604,35.43449685435736,35.72085739404944,35.13330149120807,35.255484815596006,35.1434762475169,35.9563989103299,35.36339836828867
344,35.01069735261481,35.021176210848935,36.52847347409331,36.839945041655696,36.061813398247835,37.81263940337643,37.99494092990186,37.761961431280476,37.659233086902496,37.28681597607632,36.472783414876226,36.85352097002358,36.39975320133085,36.087080051999365,36.25670932283429,36.01039296035649,37.482868675800816,36.38033280784187,35.83642326860815,35.58587982304295,35.84993418274245
345,35.92168925960176,36.886963097563715,36.91133579042935,36.35674713685725,35.86799212460639,36.4761889821063,35.06949559895675,33.4445228156998,34.07771776057547,34.414689967202364,32.342562744087,32.874491381669124,32.95965238519454,32.570715642919716,31.9398964019514,31.502015000655856,32.06452997547687,32.524373955379616,32.86956194899947,32.93031244517086,33.11243298853026
346,33.75829251582089,33.58892033543562,32.78304903845872,32.36696246090144,33.467074596137635,32.064636047704006,30.48989334578991,30.734721266437294,29.418031391371194,29.358139979359322,30.497185496703302,30.66911009143178,30.595033381088676,30.01214920525704,30.276615242190616,30.682102937501444,30.359268105733044,30.89748766695911,30.075932733585056,30.089582720868837,30.43630976138057
347,32.99896557667539,33.20350088536429,34.63251940988612,36.65464507286774,38.013907631948975,39.239049758895696,41.11786192337742,41.10177312203746,43.212270165304616,42.169148842931335,42.32227097315544,42.5739203365721,43.49689690496106,42.863114044031065,42.697842918993416,42.563355378576006,42.21082917024489,42.421331384830026,42.41135055319491,42.70956399294977,42.408789051604394
348,34.245202068211825,34.59291284814375,35.536712588765056,35.755041847354704,36.051531906542984,36.26417327005419,35.377828130640566,34.893707709175416,37.00360190406939,37.947723576666746,35.92451352113666,35.786689704552934,36.09111071158214,35.9269652583371,35.480212091545155,35.32049629585441,35.325570824368306,35.26462760670975,34.3036713130496,34.65194720505081,35.03112389481804
349,34.309608284900996,34.552856374996416,33.25632579282781,33.284727640599165,33.80473951969157,33.95248920031331,34.337489071145136,34.506071150201116,34.615022639996305,34.96316245084125,34.424440029442316,34.33968393313717,34.29038114293427,34.668117996278596,34.886294187742614,34.90518133829765,35.27878683697642,35.61751800510125,34.85354781795994,35.24422655461578,35.42794907666821
350,32.8822039305905,32.22242399224541,31.4871485684049,32.56844831463601,32.13866698090793,30.504630141522114,28.899490995135594,29.432673676203784,30.27326701330943,28.443382672114975,27.68282777255,27.911380493774633,26.719226079794616,26.882311820939073,26.549013231678508,26.416815770256388,26.381521526511918,25.517536043103245,26.387860773559233,26.22815923168827,25.2760416695075
