,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
209,35.16231485807624,35.327546414820304,34.58327227731886,35.79571388399064,35.21104007593284,33.44968718070424,34.30661301308263,35.22149829085099,34.43650580637292,34.412657354712614,34.31698231440356,34.06310389725516,34.02122581349529,33.64508171105188,33.931980800861886,33.603512825375645,33.777192179433285,34.270747193980576,34.55329272439696,35.24492861123503,34.87907468867816
210,34.3532805430102,31.935652638828003,32.57691019297508,33.030599408011135,32.53130285507263,31.37701448151221,32.69493687111633,34.12236456474758,35.2925047322259,35.613346144161945,34.31922515485104,33.6560855232869,33.93329225214574,33.66674502374142,33.461945325349994,33.274546091633425,32.890924646005374,33.40951826295227,33.25489908028685,33.62119974674155,32.88251705408912
211,34.17547601702197,34.7724667203421,35.77870920660936,36.716722518093746,35.095015808116656,34.871670634445096,35.02847487918844,34.57302975162818,34.558004047332616,35.23463244065684,35.736020963425446,35.45540182689167,34.941950069006985,34.41729813519599,34.918283620130026,35.423248439478314,35.20573893657868,34.99648632976096,34.69218833296685,34.967493280634,34.92175295971914
212,34.68505521183763,36.11603149935016,36.66825122256193,37.601743495271876,38.63383767931714,38.76214030824573,39.13696053462064,40.84169511694159,41.68464658657207,42.41843291536411,43.53007305216531,42.925905235911436,42.74732541998061,43.545100344823986,44.56355942708382,44.89651593528033,44.62186862613856,45.05976098440575,45.26653119395411,45.026344044512676,44.42478320427051
213,36.266711018684184,36.46551845771784,36.86819674330066,37.00290927421544,37.366058613422794,36.46367496860857,36.6344335959524,36.72465916269905,36.76146578188691,35.68137151464214,34.79874855487658,35.04571361738475,35.31563424835559,35.08930531300055,35.170604419724995,35.37325626379298,35.55506769020359,35.78669422303412,36.64694910170043,36.27761976439136,36.83725492086211
214,33.047133295717366,32.27331099543456,32.15827145460168,31.767810543002156,31.632345379153612,32.290995220389576,32.592140206468116,33.10305858016806,33.06787076083221,33.87277524391715,34.42553646245735,34.77068165125962,34.07233208749582,34.67093060674444,34.97286575107213,35.74119870870258,35.25058552806696,34.458401291587236,33.95673659546722,34.27065365037907,34.54701347309649
215,32.70534423397283,32.10634000226417,33.61395340727549,34.844590197329524,33.18698298429904,32.71700703471053,31.560129247909398,30.74587486431988,32.15680173529418,31.798735154602284,32.025823730569556,32.35931548248623,32.091578403296985,31.936036535210967,32.35418595999711,32.34053479152193,32.844754749107125,32.00939432570073,32.77043965047657,32.548439764391084,33.30715371123673
216,33.438118329554804,32.345913847132906,32.88442634806608,34.89506132897703,35.89346553029255,37.18500671742177,37.26829730111818,37.33457929600749,36.78275756336745,36.55964706461861,33.919345390026116,33.92042979254224,34.70960780338742,34.48941255099644,35.10243325746954,34.62321176503401,34.183684159218906,33.60526706108584,33.56868346000774,33.352798932129275,34.13569534847083
217,33.296441313403776,32.34443403719946,33.88311493053463,31.5507550990546,31.327251892917502,31.202686413824203,31.333524156682785,31.27846705954681,31.510911244616814,30.690553884600384,33.64339604458059,33.30961348666658,33.06683161758467,32.878093996178116,32.74322426819517,32.9649118474066,32.12726101712447,31.798962246737897,31.822778776505803,31.684169470547392,32.38539067372755
218,35.22896302672105,34.66138464762979,32.22517972580764,31.911178828031876,31.576637505232025,31.88038038132431,30.854456585214383,30.767511212182253,29.7676381078867,28.915303941913052,28.959770255205946,29.598242469811026,29.401632882084446,29.49776648227665,29.910398917008845,30.475554186364413,31.750950849915462,31.61918921615797,31.384344055303096,31.51006754253372,31.10613922248353
219,33.74807701038744,33.87142721786605,35.10921368501735,36.671253860899995,36.55470516294086,36.17390041024004,35.982580653510006,34.081100666916285,32.31541096144804,30.9644807140604,32.07679695086256,31.80601966302521,32.788415468758885,32.308058695346844,32.86601324395218,32.34651367943573,32.36257523712875,31.74553973673602,31.49772134158168,32.060795676725526,32.370566173429
220,32.99544399117924,32.90059395504552,32.83081420540444,32.234664741708954,32.79025413334845,31.338505050405107,31.581727686692414,31.40441056573775,30.16294210895466,30.754222680226423,29.62257360181928,28.648337445755153,28.972089069763463,28.93204332851001,28.197666212228004,29.28147990234325,28.947489072454843,28.950403756947754,28.892669973373387,28.428595500703665,28.625512742146725
221,35.51621246599219,35.5693187181276,36.92284057605274,37.069451286967876,37.603629056815684,37.437300137271116,37.698836909725166,37.07204116783798,38.52445793627389,40.108623343854454,39.35360851558841,39.60941744431898,39.564225306755226,40.15432987038091,40.1084057384363,39.70886900372123,39.56917640388596,39.84182216001554,39.8765962755609,39.22542116724089,39.78131176496406
222,33.43963010794287,33.065650999786506,32.4295345449816,33.143699682419864,32.48544154105201,32.57316783983936,33.03646953058961,33.713985112391136,34.15137241053506,34.087782737950015,33.87372592687297,33.48427375176351,33.461531658823276,34.20529306531834,34.05285059974828,34.26110210793824,33.289045694496885,32.95247286787016,32.96590808840559,33.71448938758947,33.79355156605792
223,36.11274228824404,38.46308509206292,37.70711190674507,39.24086380500749,37.87553148528021,37.27098332617105,37.17982205344149,36.70329632530401,35.95138975794675,35.31585384512213,32.41651530891044,32.28023455141732,32.13219511309711,32.03808931877959,31.627122193357433,31.920512823807865,32.28931754556789,32.737624298275215,32.28558020160595,32.61842077181518,31.50648296267094
224,34.09424201819813,34.55179196337795,36.86574003036366,37.83675995164116,37.447267970353224,38.440373703232645,35.97983292903292,35.6291565816973,36.31586959464661,35.776547161923844,36.23820034007492,36.80151428797079,36.78129571794179,36.16225290857448,36.56665762375011,37.029985172436014,37.28685969256505,35.74942136891664,35.72060027086339,36.06189690418308,36.44720391471729
225,35.87246161001971,35.14856318940363,35.585148041498165,33.9989167482158,34.50257455130131,35.21839314247169,35.934044148668704,36.127724533942,34.94460012458408,36.01417053904239,34.708232042618675,35.42849557879985,35.410746415953305,34.57305421026816,35.21700858880867,34.914215891612855,34.6957036322801,35.375308077031214,35.48227145095235,35.88077083353231,36.68638783386744
226,34.70173717791758,34.75250529064862,34.093259616250734,34.796385978615874,34.07334065666833,34.8116174353984,35.13915694360661,35.868754362013426,37.43945857113646,36.7882317942658,35.73734720416117,35.358901521323716,35.40820312537879,34.523935399132796,33.73651528548016,33.520530239004614,32.6303142081937,32.374850849200726,32.274832705764226,31.87510102776747,31.566008177923038
227,36.03762112594968,34.53858312071875,34.949696962304934,34.59687841308288,34.26066253555353,33.54565748991995,35.101078123488186,35.41551877912413,35.14165736201275,34.62348470856477,34.45634506282863,34.94480474155316,34.52866782704737,34.902543817312974,35.04153159437752,35.241770943651424,34.76459028611232,34.94552031734709,35.34554204973722,35.401090212775074,35.775657207675174
228,34.07659344781517,34.22635508594481,34.08367699011745,33.46586601219875,34.681942483188664,35.14910476675419,35.27047001726444,36.25816108856976,36.545851436506645,38.04549925568239,39.07137958379621,39.13800560182177,38.52770083119612,39.015816798530714,38.893079324686965,39.282004877952055,39.65929772929578,39.6401715739302,39.5865447866832,40.2693634410748,40.06477161479755
229,34.440323984671224,32.588403065795916,31.589070578243483,31.690061641446853,31.225745771370587,31.286152350808514,32.0107500287949,32.35299325565829,32.13231155360741,31.098796343898346,31.60082386001959,31.737306828450315,30.81506926169525,30.89874719412517,30.46253232423836,29.811829599409435,30.07410462098092,29.997388748893442,30.164451588993728,29.896940572011843,30.237547419105837
230,33.90389549994567,35.778456305708204,34.93015621506876,34.289874678524114,32.4475332271829,33.413080395900806,34.14549574515857,36.151630851903455,36.69099555319373,35.95921302486495,36.37714427026425,36.58709829526373,36.93871693603844,35.95935691236226,36.312701549633275,35.883039626230385,35.87425394573926,36.520408882412696,37.9790668915289,37.39956550906315,37.285075751712355
231,34.30815266818555,35.16645771978111,36.058439743224156,38.25166069710583,37.28578196401666,38.58206793272975,37.90243340526755,36.911691420848854,36.14204812453321,37.24230576335228,38.914977370358855,38.66199416988296,38.17655113180137,38.496229937705124,37.94748213154894,38.09602669983531,38.52543075059334,38.846545053797215,38.73789926644768,38.86815378729673,39.08010687522939
232,36.675989842124046,37.53304386882563,36.82313734722565,36.47413003629195,36.746753421814816,36.96682004016708,36.23815159847072,37.563247715497695,37.74706557865527,36.656745719118035,37.10178058291219,36.801547842187155,36.27737289284823,36.07842695758082,35.96956122026364,36.04346516126563,36.14871954315035,35.50976327572262,36.11598961420549,37.33413934768849,37.57671822747206
233,33.93384130185144,33.41949125980109,33.39663389401119,33.69648413039814,33.11819855376724,31.907133072950657,31.200785682989434,32.17795685067546,31.56949338024004,30.632856406115714,31.208594864018846,31.829054977814298,31.233740497281158,30.732946707760124,30.225129642217475,29.974691094658226,30.156590461769728,29.91869355280823,29.362913607818577,29.08393167124762,28.170722918600088
234,34.205975102488225,34.75604721010836,35.76084305194535,35.87960471097126,36.991387552606675,37.00801481404031,36.54369451587111,36.39172622062975,35.20382359285153,34.84928555384172,33.25486835695053,32.797464525265205,32.87283286827983,32.83421232205411,33.02379768633216,32.87074595536252,34.00627921439016,33.77820233162085,33.00667936737399,32.374092496137756,32.27418667053493
235,33.667712979245906,32.969500524000416,33.66716255581322,34.729663837393545,34.260996598146406,36.19749539587687,36.26406682377201,36.95049032902707,36.089768894605534,35.633599255326075,36.8745208118262,37.24818360107761,37.224580822668706,36.517782639390134,36.190724301337724,37.408492765581755,37.19330392784571,37.833422583505936,38.3371523791392,38.358691446950104,37.936622840496966
236,32.987623641024925,31.43566103102816,32.54302067317895,33.9455805353885,33.1538922523122,33.819349189089095,34.449980993127035,33.83013785490653,32.099088291660415,32.38640134683373,33.48253802194309,33.68834058223659,34.69628494605864,34.98207402710458,35.18915039038782,35.64480260117882,35.969536356500576,36.74103434778739,38.10564971259451,37.27892657454928,37.83607205669418
237,33.20202370545994,34.729954829049376,34.27007954622449,33.76261090978332,33.668076923955404,34.758719311846995,35.22295277359846,33.74207446747573,32.17270099499714,30.555240207836516,29.73342525666477,30.21477945653376,30.205677951959597,30.393075473373514,29.775999828612225,29.672571466943182,29.473259828701522,29.768318475967156,29.979921258942387,30.20446803806151,30.608717365268404
238,33.021785228123456,33.581867597801015,33.0694514405814,31.01998197809183,30.946494629393918,32.416899003602836,30.202545920486987,30.378457449117988,31.427148129525683,30.58915208472596,30.940064298620246,30.8100772399346,30.398142946420503,31.169369886717273,31.073203198015275,31.237299796112534,32.00044431835639,32.574237868401994,32.43110607735922,32.815287898640435,32.430598287887996
239,34.76029368664873,34.331293957919705,32.37775511903758,31.59463909628892,30.020773636732233,28.40370098550951,29.223622719213644,29.0186429892482,28.57041140142651,28.59437152183671,27.95066159823044,28.066254402611463,26.979328363971163,26.454472201636808,27.116792482170446,27.097395341433096,26.572068025779405,26.194232484034433,25.602238682087147,25.351797297053444,25.365200054205083
240,35.76883154312964,36.37776793668394,36.24290565360823,36.73639784004822,35.40936535400051,34.90127717734283,34.16738255106966,34.64130848045837,34.818902548171195,35.01502324718947,34.11731378349427,33.90074445892954,34.19059832881139,33.60702294918288,33.57658422404779,33.16960657237129,33.47837146287889,33.95628531079927,34.335423614440494,34.206570368028586,34.63686874601739
241,35.13236199479792,34.10922008748266,35.5649299705563,34.38776918402826,34.35755944510245,35.09455927429378,36.492119408288964,35.8468113590575,35.02146925646653,34.216131039595204,34.185426020473315,33.96999063525609,34.12060352489306,33.87424707935654,34.717043399231315,35.30156963416613,35.35809605920697,34.93658538103438,35.28248590052782,34.313028389384094,34.65634709622312
242,34.05082723514633,35.46339138291444,35.90875673406088,35.69207323771603,36.68153649199003,36.22905773344738,37.51694881611964,38.53670866160582,39.13100814807184,40.123540288293135,41.724459997021754,42.142619348891586,42.02466999626749,42.0658401705003,42.32608387946725,42.17052968237016,42.076495416918426,42.45227440426896,42.17444260987089,42.91906662521957,43.00573482693805
243,34.689081723526265,34.66153654400143,35.759873325046115,36.86642583388094,36.09011534199683,34.818581479253446,35.447143648322225,36.11336223976385,36.558870798001415,37.19349095999983,37.20808959083297,37.10665622731261,36.93180457131871,36.872297242986065,36.36454295268498,36.88861775251826,37.16104300784729,36.2844097441636,36.62276654597726,36.07069311714305,36.32479412643579
244,34.45367865331964,34.203527444576586,32.10204404987423,30.274354012059707,29.77545471435652,29.999043185110523,30.53207129288199,31.69225231589556,31.402055090833525,31.217816518391707,30.412041051545327,30.43463264182231,30.532255572133327,30.118345006392754,31.0147656497981,30.294525229313674,30.053046063477524,30.453677031912395,30.30567485693436,29.944137282266638,29.77898683767677
245,35.435231148179085,36.49380799621268,34.31886586930428,33.474657738530844,34.43402384573514,35.16573863194701,35.03469570397415,34.43540002706596,34.056042607497716,34.078800360043395,33.57046822565371,33.993696511537614,33.84777482568339,33.942519448702114,33.91992683219436,33.998090714592074,34.395284796146,35.20204913079092,34.98325621359321,35.02562088387461,34.172912988218215
246,35.47155499693282,35.0161836858898,36.5166589356261,36.67302642896436,37.17354818825349,36.56489378698768,36.41023647993217,36.1897941287165,35.114161710306675,34.63513400045198,35.08212409508297,34.99095914271454,35.11830492704304,35.080967467248186,34.706619049007465,34.7474500014213,34.47201097903167,34.259754207902304,33.843462446746194,32.962503774033806,33.54530568043026
247,34.19007990716309,33.30282356652347,33.11136398067799,32.0250400099413,32.77256345794195,32.539145448429,30.91984897679439,29.99919310547081,30.767974903928895,30.43829980392742,29.859902803587435,29.467980678872248,29.741045589604624,29.969537998190543,30.513632330269935,30.963158867338517,30.940587314212017,30.38138639345353,30.03694708907637,30.016059594943986,30.35920298529517
248,34.172426389905425,32.50068373798267,32.25443408983135,30.315130479172996,29.55383970084408,31.24693438697514,30.394239336182412,30.580939957007615,29.795942631209396,29.649955968466394,28.9046162028621,29.4096639291272,29.85678349772033,30.219324151075025,30.535328571885593,30.333103707520316,30.286375738706635,29.494431785734232,29.465737812018542,29.76393929289624,30.019718206555126
249,34.15070842138127,34.94946868435724,35.09423545854354,35.196669404525466,36.41365518614889,34.9459669909895,36.859151694072274,36.99629352600117,34.6160167413551,34.579600172386314,34.13500952430961,34.57067969697754,34.6522378446305,34.42396937514152,34.90523863317528,35.36525159523327,36.464131324018574,36.24833047000189,36.115051879996095,35.26091837030687,35.74990551365916
250,33.893479185894186,31.47729577909678,30.189574517104614,29.848398022144917,29.71724879313773,29.339378185692755,28.32740880908586,28.27537998851633,28.83897626699985,27.92721248126184,26.88457377867272,26.966323790552995,27.16757416092022,27.39074454034478,28.234798610798475,28.08282567282034,28.116121854837573,28.762724720885252,29.16878796189578,28.91675073158639,29.612707653892407
251,33.5102046303634,33.440145855802186,32.215054890874946,32.293463438705324,31.190630431129257,32.149675778474226,31.459201885116325,32.325544822440875,31.20846233092437,30.19015588494745,30.417582987316383,29.96560740809545,30.492154234607582,31.094863452660984,31.27136283815512,31.649044961091523,31.802502063941272,31.157280802182232,31.34096950167211,32.12721901534164,32.54009909343296
252,34.57969720512298,34.86313732708335,35.72495331999452,35.06581053459561,33.915171593898926,33.635875714385236,33.38468503637991,32.21426230113866,32.930212709727364,32.515137955929475,33.60034784182546,33.07285210000222,33.52332404696258,33.83661976827244,34.37501257082933,34.343551492224535,34.5091606832463,34.65839702591258,34.428065434722505,35.426606192062536,34.8750085217663
253,34.29945662963353,33.840631187857944,34.99905629054797,32.804077556535574,32.12487803770232,33.31104368386807,33.42906228616914,33.145250580721324,33.14013409402886,30.980195537407944,30.873375787229374,31.216948871360664,31.796641292014915,31.730288611494473,31.131926611992206,32.28384547866022,33.01034638798474,32.839075392904235,33.16850267980306,32.90914425632151,32.456483882060844
254,34.55172616626807,34.71780676493442,34.09843616974921,34.62168189608044,34.96618133367678,35.024213195285064,34.59275455088061,33.15943361448725,33.40086583443805,33.71295298315342,34.83255931752658,34.31556424895156,34.45858798260451,34.98666324522613,35.13582504236967,34.90084886747455,35.50326645243559,35.55190633632834,35.72352983055423,35.47593972777225,35.463227904687706
255,33.77904937490014,34.58097235258661,34.70209496230824,35.116688391128754,34.78277770621396,36.19227627140237,35.58211144157146,35.97640475393159,38.6956863932053,39.06683911242266,39.12635825950837,39.282541189551445,39.249865745920474,38.4262225275091,38.56388396796652,38.49562139396873,39.746337201173645,39.70887271222434,39.481445150453986,39.80396728908696,38.71889273646188
256,33.10911242308018,32.096903350555515,32.585821092377785,33.56803131441175,33.06565981590474,33.07216900896284,34.12079357160274,33.3998269490175,33.013022782790216,32.16551603540362,31.996703974757935,32.12458243616987,32.27817659154358,32.452447047559225,32.70301330519517,33.098332712037916,33.16966207024404,33.678441629032555,33.60246330050805,32.994576820930035,32.92976537089346
257,33.6985526298053,33.0436895315132,30.996922767185836,31.898280517287535,31.57685375057837,31.651905298318894,30.544066611166546,31.734141659877196,33.04036969008055,33.180849618349875,33.010708033404285,33.68142297963174,33.549602794761505,33.51085774521407,32.84657832331938,31.947315053048015,32.05679111024383,31.829864102611346,32.49451613603652,31.85209928110563,32.397689690112344
258,35.40647248326167,35.940185759818135,36.19599469319091,38.34169113164035,39.06058878228872,38.013622572404216,38.62793609037444,38.70898634432805,40.28289783373825,40.82427472420397,41.37492440205457,41.62758732758911,41.06193757373854,40.57945770141268,40.45125684662382,40.799698459625766,39.70063148324723,40.116045549535166,40.40002175412677,41.06230688928821,41.52887098797027
259,34.066479485648095,33.44517666519711,36.26733223340527,37.1395103301264,38.60851712962054,38.27625627660727,37.791017080804146,38.149615549311186,40.19158779239019,40.43739014802226,39.44401632436004,38.95026057709921,39.1227821927409,39.27548143155694,39.309854819847715,39.07529291205724,38.77308843415551,39.22673055187166,39.64453141135346,39.34076361472057,38.77696598305816
260,34.44215761417829,33.57245828022723,32.05217264446217,33.285187738107226,30.919662564881303,31.66840385339033,30.587902583569626,30.39679137292154,30.109911545404614,29.880006998960702,32.87060523758432,32.912079675892464,32.988127480007726,33.1292617120135,33.52700855169673,33.58506346859506,33.78959289123931,34.13008335035608,33.79972247202827,33.96916874473259,33.903105418733084
261,33.60511680598016,32.80829399253912,33.91048298441972,33.86848661510597,33.718544075301295,32.86942627709627,33.96033354211699,33.71190487519762,33.74011612435478,33.832391121363266,33.824441814093476,34.12195631511905,34.604866092342164,35.127020400614924,36.37533390791164,37.03406758944736,36.5906508926574,37.05912192941304,37.40906325798744,37.91101644647692,37.91661815624054
262,32.92470056490425,33.35309689509077,32.43735410552453,31.83291602350708,29.952284547980337,30.464140064439327,30.529633006070952,31.069334022975188,31.565214769207547,31.650354964352854,29.548030134161394,29.245297592452687,28.938210299695896,29.421157597847426,28.831925223979052,28.945559282427322,29.00291565953113,29.239519493947892,27.9901956578189,27.68727748229727,27.235638887313307
263,35.02069620745512,35.16343435504551,35.05943010496044,34.825527967084334,33.613360662634356,32.97582027216066,31.179127590649074,30.769796469886224,31.73908303617855,32.03803415647946,31.424456350926054,31.55771491659827,31.402409244407867,30.795663520286645,31.726546743183306,31.827902317101227,32.28952514979667,32.757806888991034,32.580288633546026,33.59847296679982,33.44001633552372
264,34.83098655260647,35.70142945260919,35.87782028670499,36.758163490384405,35.903182478543755,36.49134627005586,37.389266924683064,37.92097595489642,38.06142857166508,39.12389997648564,38.526365240945466,38.96882713871562,39.03959723867773,39.19667441757191,38.80444493185247,38.48473712056285,38.30595964542162,37.60723488547994,38.22676337166306,38.75723768548613,39.110611107214524
265,33.32025475700508,33.33458578949004,31.367151961945623,31.757786805661187,31.593681441214667,31.29311373580741,30.365520790061694,29.376412451954383,28.753359978449435,27.887816274638965,27.824735619209555,27.54225581974495,28.114865813646354,28.112720402924126,28.0197284991296,28.631204423993864,29.37589516291674,29.12063732850544,28.765349206913715,28.94099342094983,28.956154611300253
266,32.55273632186403,34.17118907031099,35.13589175669261,34.44978554818179,32.59054800450231,32.421457449598186,30.609002640845606,31.662366268822602,33.20359334859601,33.76769314423658,32.58743549409461,31.898678843524376,31.01432875017185,31.420717775285055,31.952453068011735,32.164257625538376,31.909267986263636,31.838868808953116,31.758841066220143,31.13316024372487,30.928959892436193
267,34.30281989957258,35.16447248365174,34.64493573808401,37.107244874028886,36.97153962926611,36.27051491448482,36.5990146324568,36.65456290243915,38.03255632243178,37.44055334831,36.344021971666834,36.66851221177436,37.643348282609836,37.636843221669274,38.123678418861125,37.83698110361867,38.42013856226058,39.09890654805705,39.81693221767476,40.61645513394217,40.946357951270414
268,34.56906666650609,34.359806504827375,33.32647935863912,33.726022114598486,34.91681065067824,33.54995536649161,33.63280596162392,33.63229213484938,34.99213764984078,36.87131117811092,37.38665829913743,37.552271706446646,37.87685122485609,36.862499979432855,37.09968534440339,37.1844631042692,36.84320028113816,36.965515469648786,36.91325762399785,37.244339238071504,36.69531662455324
269,33.581016799038295,33.88251357093713,33.70174516901001,32.677338082156844,33.02226182392099,34.20431443859919,33.22617503814129,33.67454812290215,33.37591800064687,34.86168072071748,34.37893165706104,34.47487865932631,34.0828237843528,34.25687292957571,34.47927547126593,34.705001583573114,34.463893682184015,34.58527031070041,35.16119461955282,35.38442149074844,35.26708437957317
270,32.52062393143929,32.939481137131864,34.52140439443194,34.8128499697321,36.80834339593526,37.734331034801194,37.100235019069,37.99339545551745,38.599438180501735,36.95875845754984,36.788106182868134,37.13420659737477,36.7916697111284,36.91059400821982,36.31312273605442,37.24365321350553,37.33524381119857,38.13794290980603,37.69821212700842,38.001987642417596,37.75218298009227
271,32.80174020322622,32.72754555509366,33.42197467571454,33.83620308176442,34.45167797695042,35.57169660687107,36.48978498769187,36.1293694246716,37.28102906105653,35.88898270794896,34.6147084462986,34.43329880298394,34.397564773953114,33.98303078094917,34.13106531287652,34.72764794982799,35.77462339261592,35.5554454509839,35.42207968111363,34.72199772096853,35.039390396256
272,34.96003359119852,36.06320290389746,35.82690908224038,36.832818221287276,35.469644930586696,35.999476440550595,37.21556311741024,36.40505074771551,37.20552988610072,38.40505388676342,39.202163502131725,39.85509063735525,39.59055457610062,39.694974127697655,40.106709834108955,39.89315232397704,40.465532509323104,40.946619920152926,40.948775953956506,41.1757788451347,41.359185757522994
273,32.995468710663225,33.615095603618066,32.537772062986456,30.26772296257629,30.417206416286135,30.543308864688395,29.18086515314161,29.82898676447546,30.471070423745587,30.884533370789224,31.251500707914627,31.67784797762845,31.446149685699883,31.98705521312639,31.62378154120658,32.294136246442804,33.559097754657756,34.168704566388676,34.34186937645031,35.43471995356448,35.106137487714925
274,35.23177237798663,34.174051407545576,34.77995497291956,35.487347906631165,34.483409083297516,33.9298628250237,32.412377572172,31.681687551243673,31.37184053073206,33.867089698241074,33.26945250558885,33.77075578842965,33.709942917012626,32.88797182059151,32.42076238082649,32.68362494181068,32.44840529948562,32.30942344506735,32.32174050960969,31.90078495976797,31.044097528620323
275,33.636611569967265,34.418762085446275,33.547420668934116,33.73466127112359,33.05021312503452,33.7202228692639,34.11343778090902,35.18968100165932,36.77199326001587,36.093146548528416,36.71255197927919,36.26099075223976,36.27203723206132,36.16461913111928,35.65134751439641,35.733689894205604,35.28330413048431,35.62928074516219,34.877816477658904,35.55194717571101,35.30230179477442
276,34.29457313158943,34.40868602173508,34.07045273829335,33.76200793242924,34.38175794483278,32.67114525220772,32.82302641149531,32.3513801303648,32.585288431890035,32.61683609470906,32.370526954823184,31.765944634965386,32.10783262029202,31.83683150863655,31.567448755809004,30.830284455657228,30.539900932112342,30.607670420941265,30.125275601216106,30.270388567884336,29.958289100546498
277,34.313128933117575,35.747008103210085,36.10711242494526,37.794776693048775,36.208650648683616,36.17703007876758,35.22251842998017,35.59897482299432,34.453525313174474,34.55786104021135,35.15535159610291,35.03816862747757,36.05888135343321,36.30865025259078,36.16470394029953,36.50340698825821,36.14635763385309,36.39465176314608,36.20145380269101,36.09945029943127,36.05401304242719
278,33.62919176245775,34.17713753467191,34.285564827992054,34.61550506970149,33.494310075093125,33.39504910231617,34.34411105152056,34.60731095362418,35.84539368931801,36.019956555762626,35.17259101173543,36.010962934668704,36.56676063952499,36.39960638361207,36.93529277267432,36.619619696716086,37.19860146318601,37.211641910130446,36.79533211637281,36.69810793528931,36.458651921682986
279,33.93973979373623,34.16230672619825,33.54647517425776,33.165028711499986,32.51471027681036,33.03620317103115,34.365081483638185,32.750530718500436,32.76872970666794,33.10095945064614,34.77220930429163,34.600846883927076,34.82859127432532,34.57798085195468,34.57330782315939,34.74744357808791,34.94765530880803,35.28814257422823,35.47365101638216,35.212478287034756,35.42153603753519
280,33.72728463985531,33.54023767661225,32.159764660757396,33.99785472446068,34.16357724078513,32.73354518759767,31.009770722617297,30.959342109948622,31.044441644370654,32.42865368724031,32.280920951002194,32.43439201341754,32.20166796074688,32.05448507949167,32.050752973310864,32.26684323475734,31.899283986159276,31.48719514505909,32.26035799432163,32.24108332340468,32.11968069552552
281,34.75220792272984,34.31365421969224,35.322231772733446,35.88944337253382,34.85953209739087,36.61399213573936,38.31719804735382,39.556791409218846,39.21839061602954,37.67758798732447,37.42461088383294,37.34525341144278,37.5135379323158,37.771007560827556,37.54978299056892,37.220389247906176,36.831118410674456,37.119358863589575,37.36088391438969,37.304188760720386,37.264156782434725
282,33.64073779882442,34.21273429947721,36.046839255274044,36.34780358319206,37.31204114386533,36.83474056008771,37.01181832985758,37.800292478604504,37.92749960829385,38.10855449151704,40.24514760629741,39.7217944840209,39.64890637472908,39.37270344820072,39.51450375737162,38.92183637042308,38.663612894133905,38.87914550227424,40.20472184826042,40.231866486669674,40.26533427541104
283,36.36528070232134,35.06658289542399,33.64362606107215,34.68041799805846,33.72300611161405,34.30134222310692,36.07428777824953,35.98183593362521,35.26132422998034,34.89818173210459,33.9043725453371,34.511746296825265,35.909743381141475,36.08265792513744,35.869164615383106,35.88219435114041,35.44879184058504,34.97482690267819,34.784291301543114,35.33344267731267,34.75168638270893
284,33.97581912929292,32.06187229162011,34.06128255484475,34.57998227433646,32.929747337141684,32.18540267745944,32.44606674515492,31.196907852465912,31.54750686904866,30.95412394155809,28.9191963392662,28.347986468084258,28.351433944449656,29.459079182539423,28.65895033971068,28.724754258492624,28.438142676196623,28.9992172014237,28.811108151561307,28.7070329706917,29.3979906503865
285,32.72940193817893,32.47071050451729,34.53693659544835,35.99217181210488,36.574098397673765,37.21226112177839,35.9086596260023,36.7300707227903,37.36961540708941,36.61008068730974,37.01609862602461,36.84788844904229,35.993988411873794,36.29910405128247,36.766908002860475,37.10631665162253,37.186879744354684,36.817974227559695,36.553354018169195,35.616438832373696,35.06126405715157
286,33.119209658940534,33.81416551738103,35.151457631565926,34.59710985434584,34.383414548800815,35.36768586196525,36.06289345564723,34.12114817908969,33.761273962696976,32.907261107886704,34.095513108571524,35.00743366751948,34.345975362416105,33.881587789622294,34.02464154041808,33.55118162620028,34.14550901348061,34.8074146029641,34.7595148423729,34.59299612962607,34.551236917311655
287,33.63216520619448,32.80316777275489,33.5101990158586,33.497543460723286,33.04339951030168,32.859038839449,32.48123084554459,31.094468141890786,30.595133423226905,30.88371719736382,31.846514616742635,31.46674100605612,32.35476863450442,32.49521499304339,32.88300491045799,32.39574120587389,32.01653123173626,31.973903480268223,32.70957531939537,32.95320659796691,33.39627968278066
288,33.337244741244575,32.98044889674744,32.18225120962891,31.50841416171812,30.79083862483656,30.546863799559407,30.4854772627195,30.120140600910144,30.700296955322145,30.17501944611525,29.990332271759296,29.432826297029134,28.44948563004924,28.245636941832664,27.59428063133619,27.562471118287178,27.488378429100685,27.33940072856252,26.81423724603752,26.439760893868435,26.03515072257588
289,34.614376902020595,34.21342961871318,34.790618050605794,33.591889940851544,33.15730791600533,34.539739394822156,34.47390558065789,35.75644438301628,35.61011223014685,34.070176847206994,33.885642872762936,33.72819198728132,32.789630190489476,31.693936475089906,31.43058386307169,31.651483148044655,31.550353676227235,31.594530218628506,31.076806264038698,30.630299632005745,30.462149875249068
290,33.5158343712253,32.77391938135285,31.625568935829502,28.73554202328058,28.29759486926234,28.234489996975373,27.821529171897815,27.578345167991888,23.840882536421034,23.249353753086083,23.689530717834128,24.68801510588569,24.30512667700988,24.57125067542912,25.18226492243911,25.787949149235665,26.702508142272016,27.31743110528066,27.545782852230243,28.16640374268487,28.74025953259594
