,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
120,34.16496113241335,34.08708205480671,33.42890301039085,32.78909654347025,33.071268028156325,33.40216389396695,32.512283956917024,33.07190663514639,32.436015437217534,33.01212828366421,32.4262215728009,32.53676499175001,31.803436199546425,31.94542309582859,32.09666227025686,32.8958912480729,32.84608406274376,32.6395891359964,32.83753808579631,32.535212763711044,32.17990221636002
121,34.20977342730804,34.22252566708408,34.31227726377923,34.329118121516856,33.87748278097912,33.88326192472179,34.23734915003279,33.580759603882974,33.35060992938414,34.300907477188275,35.56392604968356,35.40188640641282,35.69662083054742,36.188312808633256,35.57033948959793,36.20197258827617,36.0971447181641,35.967964895684126,36.34926771268668,36.441053302691515,36.095358861973935
122,34.69766072346556,34.16027764760877,33.98292426756857,34.54835176838508,34.86711776445181,35.395806098653345,35.37948676938542,35.20593051244347,35.094717937543265,35.27872833748241,35.219211174282066,34.61392275315328,34.30961684068768,32.97761823763015,32.840595720410484,32.73445810218214,33.292846535592524,32.677035660861534,32.32722012930476,32.38530487642406,32.46670730847419
123,34.35172313459179,35.56896197710195,35.562056858583,35.82616376580363,35.834390991219585,35.8975476765984,35.527728558812065,36.28351308378099,35.630754889971016,35.51427655467405,35.89170211492827,36.820616035376894,37.23463428304803,37.45965817019413,37.19318573986333,37.11086625623924,36.97612496328599,37.187179059916296,37.34576664276533,37.82207760084764,36.89064945412461
124,33.69375235784209,34.041157696630776,33.666841299526254,33.97903539053421,33.451023566284924,33.37969594327839,33.05743527066782,33.36679066387692,33.16888898741767,33.15208634013265,32.88778215403671,32.83052824080956,32.84019053963495,31.88111540719836,31.778790116551892,31.28837721088485,31.983546749442663,32.860961480175604,33.019896039026534,32.48760902070357,32.411656976826414
125,34.53983557775609,34.0990240681508,33.8449549570121,33.546026713402576,32.85868516718833,32.43871724655768,32.61955663655055,32.68213336789582,33.15929690905113,31.73534711901531,30.89234829664769,31.449026284836087,31.428635375248756,32.01697216275221,32.93285082957646,32.86540650366147,33.37056740119692,33.291245401718754,33.83787803481701,33.90135742787315,33.279400459017374
126,34.43192478114958,34.479101143730354,34.1549872220931,34.044771364348996,33.49016045789645,33.81362416734674,34.03108257111653,34.5637883069694,34.88138537766086,35.048552352472974,35.24082008667565,35.26119758108047,35.49094174872202,36.669247977196626,35.93819801065695,35.27598926165262,34.8167844831033,34.40826824365268,35.099670020701,33.98185962892248,35.39297421031895
127,34.087957254138054,34.056397056843586,34.391450607684156,34.22855847223549,34.264935624329766,34.426211639875795,34.596326125226604,34.544663428076746,33.97093290018426,34.53948368603929,33.975986189032994,34.10083755187746,34.45602044913241,33.86155383910445,34.06489222986672,34.127207195707705,34.359326877808726,34.50578716683318,34.15686839019306,34.548619977589716,35.46462964373793
128,33.15377068670014,32.69945322633228,32.83728648178064,32.02050061986374,31.62484494772875,31.38335301730041,31.339361800071018,31.45980998596672,32.20686948469943,31.821377417630273,32.189765998008966,32.30473554560174,31.637944323611215,31.416780661979864,32.113119588749306,31.957074015796426,32.08344905488018,32.121748352960964,33.47762987069541,32.96561178190136,32.32655609190253
129,34.517217302865404,34.53246157554135,34.36072388377966,34.04230837108646,33.97917807705664,34.17172920591188,33.0698954058236,32.80850723011854,32.997585001426394,33.29073477341464,32.86788854192482,32.83635905481186,31.922561460772165,32.44416763980292,32.0011483668524,31.832189497601124,30.78005661892843,31.164474632592352,30.561973254386118,30.313889470813095,30.855650339530783
130,33.415324861264835,34.143623273557886,33.35207737758625,33.10149394787816,32.94538685793089,32.505514912861905,32.545575380635945,32.85518224611005,32.98142839384213,33.305686786158844,32.39440576482525,31.998052277620683,32.00756912847949,31.800435504678493,31.40903087514865,30.808298352083092,31.366159698366314,30.446521964743177,30.693181873560587,30.51538167580909,30.503912392057703
131,34.40354827560552,34.08778853641733,34.7377063911121,35.189698346853596,35.612888372127365,35.38080351108171,36.00718305151838,34.91522209201238,34.52873627400382,34.65849269554285,34.2124999920064,33.92224263710498,34.00589961639852,34.02792389177794,34.3906060637972,34.05914462555933,32.99665698130281,32.35524392124234,31.903905985363814,31.509812958961327,31.767374693850446
132,34.57051442691674,34.22469149950772,34.35671817883574,34.6410543277971,34.48850725570215,34.06612158319579,34.71073657928333,35.12866397395235,34.74053615381026,34.16267344845765,33.68673517401427,32.92575694718784,33.37420259953416,34.20378743842046,34.346803511698546,33.7410279947164,34.72869524495199,34.63488200234778,35.21863984742415,35.462633872279085,35.82552150682286
133,34.48335540879252,34.21003092120886,34.439530320114685,34.38380375238625,33.82917601463732,34.45878439248956,34.45988710810154,34.46185275225128,34.29947016236634,33.631828258060935,34.15202514868969,33.74307209479343,33.03705011152723,33.01210127952312,33.35600989931403,33.48072168070704,33.87404009053726,34.79076583451423,35.87742895532885,35.71477259787627,35.693971448334146
134,33.7683713262344,33.43439289345477,34.174986987803905,33.64353358154001,34.30718083119397,34.051395113758026,32.971055279687036,33.51363687781558,34.41690200909957,33.82517061279864,33.41171685504751,33.48009377509611,33.55813292504852,32.85963974003283,33.44919497022212,34.05480412340608,33.30390647478469,33.96308653012577,33.04250950081188,33.117937141781546,32.992958459180755
135,34.70185488846845,34.09016142753534,33.70901962431924,33.70596620781738,34.034623547542886,34.150211354861035,33.774607072760595,33.16878916933859,33.429503147542825,34.01402216820237,34.18202024813693,34.19405841171968,34.71163070090944,34.38989821789704,34.18421474565838,35.0600134912035,34.47993805824585,34.789208985835025,34.94438668783381,34.981330842905905,35.27521022040163
136,33.81146063657523,33.60671879897134,33.739190108127204,33.26776177272324,32.92012901456103,33.33576285303445,33.24831400589656,33.31129834927185,33.76245282833365,34.716739624208294,34.71328606199988,34.45784007653123,34.78635733303802,35.34808553910695,34.28519102601519,34.55564972196982,34.746668300107515,34.62627934214398,34.79480146507252,34.02411416275456,33.71261398392107
137,33.99441553464278,34.167762023508025,34.58023130231183,34.42344324556697,34.02836192008927,34.50206674533024,35.04813606721641,34.636877319815696,34.70276385692741,34.329529561627794,33.80542241505996,33.89922653547115,34.31174630964797,34.480996396450685,34.57838698350048,34.887135320679235,34.35852780137779,34.22012584322055,34.61355490803958,33.994643371519814,34.49170925976127
138,34.388232533665565,34.05218074464586,33.90618869142425,33.27629280040217,33.1539024246499,33.84039574268253,34.125043572085914,34.46245829643424,34.48339138774841,34.261983350402254,34.09993037936965,33.81352132257626,34.31366003229508,33.994528476341245,34.4441701495895,36.011325088972555,36.33243277603729,36.13794685302207,36.55154190196106,36.7220934400973,37.534734042872266
139,33.52063955461211,34.078267912554495,34.01688922242581,33.3014697243431,33.015254824163655,33.39221259381779,32.78579480085895,33.94526103730979,34.932968856581475,35.17102054874885,35.764917086436654,35.53760309343916,36.23947184389687,37.65516918513107,37.5079529363828,37.58627004183507,37.397489076803275,36.97559849645087,37.01237342344326,36.91750196064574,36.986237654603954
140,34.91834459492268,35.84522784508653,35.86638599595489,35.59871007545333,35.63980204047557,35.66640252307645,36.0255677809208,35.9265894720426,36.11716668553167,37.2044313934467,37.52518503850105,37.03528769794125,36.345296589904386,36.37641126151957,36.53276867283427,36.456750420263454,36.71900009801774,36.42801312178344,36.88248971012799,36.377868576297175,36.11443969659555
141,34.012218397234896,33.57581278602037,33.60181117703808,33.07499948355995,33.802767466156965,33.638620850046365,33.81712775896074,33.91414508988331,33.593872438563835,32.693162527058284,31.93955751089746,31.980947816023033,31.66164153129304,32.1186762812544,32.29292998786714,31.847265816424795,32.552305286475956,33.38253483562206,33.25139033980249,33.004763094779456,32.754445690997485
142,34.876669881348356,34.81642615954699,35.366532104553436,36.117036002559466,35.976726708038036,35.11544881459655,35.84208034121351,35.82414069082556,35.96043268189699,34.355245272648254,34.630464335122156,34.2115139007734,33.9509046039751,33.73363222982134,34.891287846380344,34.39378570724367,33.99575253599858,34.30391342694037,34.25149947483497,33.18088452873162,33.289046404838494
143,33.93547593503408,34.539263162976276,34.427370192143776,34.551181666874065,35.04052385905421,36.085583252117786,36.24946477470909,37.25221597300228,37.14858776424414,37.2794721509274,37.10164042124993,37.6442095334372,37.729715141693276,38.128180878543795,38.77827803342375,38.60197019430893,38.822393447088054,38.75460226344628,37.8843706703439,37.93306802233135,37.4514582444413
144,34.43435602694089,34.208906412356754,34.30295645199569,34.49183010469542,34.7228474999302,34.43305856489942,35.084949290486705,34.24752920738914,34.74924033360388,34.62191216025196,35.275674811243576,34.675535591955594,35.244047673783655,35.55568201830375,34.47105048811145,34.01850545810923,34.197610266479444,34.15190236068528,34.34891062511396,34.64081075009052,34.359468693757165
145,33.759973741063106,33.46593354831177,32.61611792991123,32.791107118569684,32.82169440593218,32.327276976699586,33.26049156746146,33.117679877625164,33.70317381105477,32.93667955290154,33.30634805223125,33.163659042033025,33.065278833027264,32.37618888525973,32.99037132210833,32.47859341404228,33.14172135570184,34.16905425059295,34.058895530543545,33.75760090588345,33.66006675720193
146,34.4619101825031,34.291389045767694,34.22596714732663,34.30757324999002,34.02526456284689,34.29437779929378,34.08132164487225,33.50573397723648,33.60587812346089,32.28398407517025,31.866280442017697,32.587400301231334,32.560322573563504,31.932394266549842,31.55711447797742,31.946476098023172,32.071671761946355,32.20860557162447,32.11791280255504,32.178219501330126,31.95153046761205
147,34.937340874823796,34.850263509526016,34.45728496734782,34.69180750289714,35.82879025547189,36.61197467643727,36.93028549077955,36.56939268475828,37.15685490592643,37.18691215013533,37.507838264187825,37.43278593685683,37.01084191675522,36.337922129534554,35.408725328290885,35.763318056299546,35.63762534363481,36.20086916925692,36.475564492115836,36.61225519024898,37.53380178728927
148,34.05207907599615,33.94581006293593,33.84596653221721,33.47977083727547,33.39051207886079,33.77135205272678,33.46409508302781,33.49678588558721,32.87994862832341,33.02776460325134,33.36384903371334,33.396184500935675,32.84716451263408,32.205071886607506,32.286604211784535,32.439589260209814,33.493796559934054,33.280357893408095,32.580804333712656,33.10221497894724,33.290081069043296
149,33.7618462803315,33.582792115417114,33.76073932954669,33.68987656181417,34.03744833197026,35.03314633135608,35.66159375726457,35.697964253334796,35.087974305531446,35.77372996578769,35.46075085892864,35.62180289707227,35.47949916454641,35.53793901012976,35.450890347110736,35.44255056248428,36.48943477856047,35.25928642821447,34.798455813907495,34.57535845476419,34.73419663635077
150,33.81149197869991,34.59457125959602,34.17422975338923,34.20977796556476,34.2187205586606,33.71674667636757,33.98619053573489,34.281592783162424,33.911246693488096,34.14481445563821,34.08326259705761,34.11620849870573,34.67511290927566,34.41650692647479,34.95223066471998,34.98432392851283,34.43205528453929,34.96591868989126,35.58511042316954,35.863717590347434,35.64710473705591
151,33.947313356575435,33.37553571702741,34.57068122744124,34.64934153075312,35.020561952938735,34.83862335168089,34.54293297319578,34.23455078845554,33.94043402618269,34.63569241898863,34.749832109825334,34.01145629295638,34.534813017274644,34.42915843342557,33.495176085029115,33.829532883473846,34.63357794763903,34.12560059491846,34.191892245684734,33.28948655936628,33.08260819989608
152,34.33644003303382,34.6925637739282,33.58731568092337,33.06404777857382,33.09683926190179,32.33506586945323,31.619228400859626,31.543389368270397,30.905931826715534,30.622799016370795,31.288538832937537,31.771652948386972,31.869312767269356,32.194374760041335,32.083786155373815,32.04829172111684,32.04078619162681,31.96387822984127,32.12349433013963,32.832630941157795,33.41881659215207
153,34.36668319790668,34.05031982878923,34.058908428125285,33.7174883009217,32.917876156646635,31.91432976499379,31.86001245433775,32.81589925980639,31.602997904121114,31.81507999822904,30.693017513745456,30.892138681175314,30.25977686250501,29.28287018494641,29.327623099014954,29.19765837581246,29.668235021045163,30.286571284088076,29.765580630096565,29.66941859831847,30.470879113468236
154,33.82418007039531,34.07674531543974,35.143832658974574,35.16458399935791,35.26426715481882,36.2141277850429,37.293939300117735,37.46107452213072,36.431881749263376,36.30086716958773,36.6079230314879,36.32303188546869,35.76976118826102,35.635078331076436,36.067061373378834,36.1050210792901,37.23358050138511,37.21609955931305,37.320615080864194,37.35938019538255,38.11037795410196
155,34.181945906924895,34.70755347792083,35.518021440902075,35.650284220354315,35.75742651405233,36.150971051440486,34.880129234020565,35.171741605483135,35.755071929652196,35.309842227555976,35.469701813556334,34.85482525912985,35.124191329815304,34.9784035759173,35.01806337087109,35.30093860190767,35.20006992849145,34.626237480784305,34.05576959740486,33.85605043634989,34.201630700131936
156,33.78867269660683,33.95724747595965,34.233836360219804,34.50996854904992,33.7323211192081,33.49011189098151,33.337182761066586,33.114172463848334,32.232107100292595,32.24019129441801,32.16543546052627,31.69191906722545,32.03607479659785,31.55566622496938,31.35732257635615,32.02036725061433,31.03126341736857,30.97945726703743,31.72353124522907,31.17562369883583,31.025922063634304
157,34.55586040593857,33.696672333192936,33.4404944687328,34.256283402739655,34.21770213200524,34.42200559206622,33.840808854190584,33.89793926787369,34.06023163500052,34.76677258151507,33.74320128298201,33.35943085697496,32.67461272622007,33.649205757420496,32.667148520073,33.480801113906544,32.89833215730099,33.02024697069496,33.42739196149826,33.86577940866918,33.640078623403625
158,35.41436154767651,35.81861937591072,36.67119614336224,36.230391472045206,35.55676798759801,35.487957545846456,35.53170564887182,35.33955395858582,35.132645122071715,35.03251106305821,35.344860710088206,35.41718323540521,35.75322466466678,35.5517684295396,35.294183924188516,34.65865367888435,34.759479574918856,34.287390049042926,34.08198959612579,33.86526909785858,33.90944810801164
159,34.826772488416,35.06271337666902,35.327666331776726,34.688583275657564,34.89712534731855,34.29921264523341,33.861473412880365,33.67512791744847,33.5325476148349,33.39725893104221,33.76386288858247,33.96213520800538,32.72044917179494,32.479694639473465,32.818695545302674,33.34888962434196,33.345763581929965,34.69038397189501,35.30686501123336,35.76660207482388,35.40728395416182
160,34.68525401544879,34.10821106872407,34.08551753307517,34.36053349090654,34.87263743929453,35.313818817510445,35.2635744360729,34.67728579523578,35.42054239747211,35.1676301203412,34.78347075334085,34.67661428987035,35.54151180256504,35.210214304592014,34.52301325932301,35.30007233182412,35.45260240273687,35.85031977936703,36.30952675348268,37.13311716321293,37.297007255794476
161,34.72951455007465,34.716309270207624,34.9451050168396,34.18237235145047,33.13973305400438,32.731072019144534,33.05657078425585,33.63193957420643,33.798029592792716,33.08776132071497,32.74619411533857,32.4543686361023,32.61289102713676,32.208218153740106,32.643503853049985,32.22163034218511,32.993211422755394,32.65305643871702,32.42689444110338,32.46353079716957,32.60268726018164
162,33.71902264285531,33.49046620677854,34.46659070322172,35.05845762867161,35.33105342840953,36.005287708901704,35.986831874353044,36.10081566410457,36.28309715771215,36.52475345178662,36.60893323735453,36.85822313530998,36.44608799793591,37.28782655372207,37.23696155169025,37.46308757761897,37.84603610541103,37.979373796615114,38.74335287464818,39.333590516976855,39.57224177061869
163,34.44699167705393,34.94538889050809,33.74067855559782,32.78346655624343,32.59247870504898,32.689488945095455,32.83560650278359,32.14778699545267,32.54913315338821,32.08714699667105,32.219991078585004,32.69022014569278,32.66581030247026,32.40412121164297,33.020442270273364,33.395937287496544,33.64215682170738,33.68281395640002,33.56302515759448,33.472108957449244,34.336968135127705
164,33.81205838190251,33.03677130346212,32.610629035668495,31.805982847767197,31.777375703377796,32.31643880826832,31.543082477654657,30.311906467208285,30.487034939748924,29.887890287252482,30.45658843982781,30.278279206454034,30.45161299062809,30.63365664724,30.607057134311216,30.5480549016817,31.494524408527866,31.276012211121177,31.289420783973146,31.040023196470912,31.037106653417972
165,34.30346052897875,35.554998823600286,35.570983159295196,35.74121414778393,36.01402090848637,35.446943683089884,35.83363809693493,36.95168437145958,37.18120266785304,36.45165105616568,36.033823499007084,36.25279691579283,35.86086466841115,35.76191512718852,36.095006648760126,36.48760610300521,36.29378302782052,35.89498078232652,35.98097386114808,36.40633752193664,37.04512922553949
166,33.9439261401668,34.02784375384362,34.45604562153441,33.664721607592796,33.491473899254075,33.05303358700321,33.41632345556449,34.04431803168966,33.23864673488789,33.842497107734474,34.22427624076322,34.034771032301116,33.16072597111311,33.191122903249244,32.89237472825495,33.184597357272,32.894222938513565,32.566745305219655,32.48552697265435,32.32480643199033,32.21537046561635
167,34.17875499674909,34.22068408499765,33.89264719305854,33.27237980770998,33.592648840318745,33.801040920784835,34.04037900586761,34.73503373241126,35.66261625366598,35.79809532214354,36.126622751649485,35.83652994073532,36.117544661950035,36.162435632574436,36.03846220276126,36.34764643912809,36.173171951416975,35.93767166015087,35.70098277183392,35.38729320850075,35.58482851549224
168,34.48357282305454,35.227147755435276,35.68027314737554,36.783704222555535,36.622649653728864,36.50254553706381,36.28810893282218,36.37100350577829,35.64619398786255,36.08871709125709,36.01590402108695,36.42548565246942,36.69502679517337,36.8933211673503,36.967847111557305,37.285643278912474,36.6895804705445,36.409637679830766,36.51406054256049,36.51392316096095,36.92627287651832
169,34.234695591127334,34.11879479076765,33.9530373677473,33.93620277657361,33.36253241882686,32.98097455387838,32.87872768656626,33.2190614933407,33.09595300202676,32.5472366194233,31.850822555976833,31.698772572362437,32.47924302759815,31.619961786801777,30.902882095149913,30.93744996515987,30.81509625750399,30.743621920565868,31.02386526003008,31.597217883935194,31.68526104376575
170,34.44110229472399,34.27751058162135,34.17062837976952,34.61478519924249,34.71999578788302,34.70967444272718,34.985845417322615,34.42343907909553,34.172190727231076,34.320211353499275,35.22663049505881,35.460356973260716,35.658196919563935,35.81472659322366,35.09850843916013,35.516043962446034,35.37138429072093,35.45098167549939,34.883671369750424,34.869926260384005,35.91173278292537
171,33.78689918700165,33.581695694585555,32.85744176724519,34.1719719969505,34.11949148319137,34.495217148536426,33.92133309592223,34.30647751899338,33.7077038570916,32.41072596947427,31.97409058570269,32.32321441429644,32.23065078728475,32.20748780943763,32.40835810989349,31.967086874950457,31.20653507707588,32.05016877526119,32.518569670967004,33.71472709714384,33.72701304035026
172,33.77367639218129,32.557438936202146,32.226695357029946,32.60715407952762,33.054049203975175,33.1669891549478,32.64589459347456,32.64220142029306,32.212380573061864,33.25397129037984,33.68294969562155,33.531665257590134,33.593628273374044,33.52476495028564,33.57678380544104,34.34155384805695,33.68619377933938,33.781089757726406,34.79026769184238,34.62742770980838,35.16277387439428
173,34.356293795654615,34.13479037453897,34.80237233203869,35.607531210605394,35.20396454602038,35.81464948907789,36.66260157239435,36.32765496143254,36.243541474986074,35.228428188468335,35.139889393131035,35.633583371162516,36.37531028480795,36.155524980215674,36.39432041318485,36.39683144009781,36.21138417177425,36.54242875228481,36.1560316283566,36.04904685256054,35.65195994138983
174,34.87043091612168,34.83704794842102,34.05596404090144,34.53400826250608,34.99475360523943,34.7326367565162,35.41694278749958,36.048855950643976,36.75098428668313,37.16844482156689,37.49171843392419,37.31613512800506,37.54452496951543,37.201680899948585,37.32403378496786,37.07911908323479,36.667936544582986,34.97274181959216,35.43583841618551,35.365090385549465,34.863069404671975
175,33.984006595064,33.493952508381895,33.41740103502276,33.41862579018811,34.41265291414406,34.94946892101968,35.66375714820272,34.72323938050925,34.47558260776835,34.32689947097441,33.97421187740866,34.10868314090843,33.99460341430547,33.96253085868089,33.79698040654181,33.25245833612254,33.098748786572614,33.878446836701734,33.828643726310624,33.611891661657104,33.97343882686783
176,33.796998567649034,33.864866867428745,33.46905936977292,33.02210171729543,31.956938880768604,32.341173639403344,32.36045398582837,33.04427459150527,33.71647192240121,34.181706317804704,34.162854375432005,34.6089978282783,34.825304461517476,34.04086240910205,33.583966304162104,34.100994826521735,34.02803247317204,33.67208969487157,33.709325310325816,33.945174002200154,33.85469833212849
177,33.92586562254875,34.28181806624051,34.473204256547724,35.352917161394174,36.090679568585855,36.12465477416555,36.34776828394916,37.00210337666094,37.300670324545166,37.443622948681124,37.661977431087934,38.57849785716739,38.68305563577704,39.1937442579454,39.63066566507011,39.34525038522078,39.325843073670114,39.829900960771944,40.22904160716486,39.217660762826625,39.53880638034902
178,33.80882194567264,33.37067170627582,33.2721834075894,33.9319887461168,34.11988006011017,34.67173863662676,35.03108912675208,35.52454945014989,35.759733148958915,35.73790433442656,35.84466480426104,36.30375137927762,36.833901362669415,36.83740676147064,35.878032399846276,35.7309962458589,35.1227274756548,34.695451960169585,35.41536763737694,35.92895525155189,36.51146234139295
179,33.52487753945,33.000013643714176,32.844518225491164,32.69865223674159,32.91621269171122,32.653248755953,33.12555954970341,33.098101482770545,32.87399327970226,33.12009443880115,31.844687001809056,31.362381624126936,31.111041693059654,30.40175086873804,30.90753262257517,30.663009754711368,30.541384008395998,31.306242939993933,30.911635658558836,30.57235893326463,30.31952512707867
180,34.4750951091916,34.312702419538816,34.639861446134155,35.012413780498825,36.54235791414,36.7322927538142,36.64309147360343,36.76816313618073,37.103111401973166,37.153085007891114,36.473582992888126,36.847970985687674,36.90229362256914,37.6695376701361,37.33038817099182,36.80060444271953,36.48242954852486,36.573873496764634,36.59990874540875,36.26388339308287,36.40974191962117
181,34.333316366808454,33.71480353187501,33.997144945487044,34.93210659711265,35.060481566473925,35.55536178339053,36.03179602512785,36.3159486077575,36.273451352935766,36.26544515511402,36.0660998618538,35.67047554099727,35.70619582849358,35.7259187949458,36.07011142910371,35.45968296810939,34.72780470049417,34.4182739356938,34.826892492081534,35.08724650258953,35.13213738191084
182,33.784571826293586,33.313497048097794,33.59867893870904,34.24945045832941,34.350587385652275,33.92039062267119,34.49246607064126,34.50363793252346,34.33207370411271,34.69465078998653,34.193465549263614,34.4725474332561,33.775404430922435,33.675767042493206,34.29162845539607,33.771086277531666,33.61918066535301,33.021537184474056,32.030280353239775,32.47024374376754,32.972181037864985
183,34.076475913470205,35.4306378053049,35.69929145537312,35.49085975220035,34.52054026959496,34.784086116691455,34.22463855027801,34.75912663457142,35.336968194892556,35.53202309643886,35.47395496215053,35.38625894765681,35.06864306193905,35.38583983305522,35.47806483107707,35.54738014004741,36.037257857296794,37.17530986207969,37.91133815530257,38.02129532115079,38.927364979408644
184,34.40353195929975,34.718234577969696,34.446874245864876,33.59087559866995,34.50557875794338,34.05060702199125,33.59696386420337,33.257569732826994,32.95996022314157,33.24288033022364,32.908157548721036,32.48979956664064,32.25305654022737,33.03953661889547,33.00740016499453,33.37393158595573,33.56511665394821,34.17708033543921,35.054535054265415,35.05969844316811,35.68442265737274
185,34.01262039439794,34.077301039239494,34.45813541665112,34.7799084144595,34.64907239396415,35.81824492210968,36.038039023710326,35.805656966840566,35.23499531214922,35.144588753995734,34.761609783071165,34.22840255735804,34.341986286718395,34.407998857904104,33.910774190248226,34.23200960652738,34.49059020623111,34.49531430605667,35.025435635287245,34.61131452966704,35.12917308172556
186,34.484971430438,33.95741934517687,33.99472194489399,34.645408853792794,34.49970703601751,34.27581877154324,33.22448974332767,32.775766351564975,32.519282131911424,32.77352658552776,32.4440230401431,32.77447173441017,32.96845654823634,32.94804280585087,34.33414992416008,34.59370784945133,33.48643744494642,34.11927801463478,33.971612271022906,33.58743586967741,33.227534836962924
187,34.973063781344315,34.9860226944568,35.33377292230099,35.62460740892669,34.99715466735961,33.88500839625558,33.227286239237124,33.99322050256312,33.363236400162585,32.88350610055809,32.75157073626698,32.25422429340982,32.07258699230073,31.442113167026424,31.15081991073513,30.583171198697773,31.829151271800054,31.30573185671372,31.590200016333625,31.300684255739,31.07548339578544
188,33.8125642441773,33.99650203560847,34.27591048061259,34.30467692136996,34.21210667655884,33.608918645223106,33.70952261713416,34.449388350909764,34.88964589166855,35.445958814642644,36.485352020120715,36.28809248719725,36.248435399193426,35.905176991341875,36.08440810989318,35.702095253971635,35.54208948411054,35.845547610264084,35.60798642844949,35.609781758150824,36.78990180806758
189,34.88636856850558,34.66168801634688,34.64062741103301,34.38175497721551,34.29456578293152,34.07356675138656,34.03707523960812,34.154258880498695,33.62672947526358,34.29286646202446,33.88969582982779,34.57803880780904,34.359419360735224,34.266511254105296,33.845841338246075,34.580445714974545,34.532396895009065,34.13479140705925,33.82669629446556,33.73541358495846,33.40740313930411
190,34.14491477242915,34.79310616618615,34.525072746776864,33.2397240693632,32.639158865670765,32.02565530535104,31.443787225500724,31.779242220423654,31.98190755422533,32.01169942865871,33.05955462696196,32.527426415451856,32.68040997973136,32.5612900848239,32.47151193606949,32.84584545107763,32.65607258406887,32.759068025659815,32.58184992720765,33.10042407484478,33.023296837896794
191,34.234563491323186,34.81561223550026,35.51694771946527,35.42542532648017,35.45469133495124,36.24440844940321,37.158848212500814,36.91682020150255,36.890875359566415,36.76637782261306,36.56640588485452,36.90917856074027,36.151380520055305,36.79771718610338,36.962492254584326,37.014336391606555,37.64827539138795,37.001967074397044,36.65149112998254,35.9219216320799,35.5897812670155
192,34.54742560205768,34.686696089432544,34.12182976792972,34.77927643454085,35.42287845620839,34.77662487804654,35.1303614436071,35.89329880983472,35.23452018188056,35.74364497811496,36.67002921987406,36.62581094714761,37.4642934461046,37.75436644567777,36.622627339367035,35.70233160689874,35.85667388044974,36.18801087431981,36.68347801292568,36.68340978663199,37.109817691900524
193,34.44221460709286,34.40629662210165,34.80341096981545,34.417520311175004,34.33414685280366,34.2392161174343,34.08479681723159,34.119347642386835,33.67259109627429,33.12270809361819,33.146417517596234,32.78492481866174,32.86796255067652,32.95241852574076,32.93257892966572,32.66792984655153,33.56476973068342,33.78367371543148,33.74059721476579,32.962364994069915,31.997014853293045
194,34.61718329646539,34.23830128246699,34.21284680411319,33.98286295556983,34.084241725788345,33.42605284417288,33.94985725345362,34.66389707487454,35.084504078462025,34.83782058681257,34.68252881151844,33.31011089867757,34.39585713237614,34.03808103277542,33.21109051145233,32.90673847442993,33.05212827760969,32.92019221738478,32.71913789263433,32.62042807505258,31.893177776277234
195,33.99801219588389,33.658873816561275,34.18311152237591,33.23138560093553,33.7202730407198,33.7621000516449,33.3542614039115,33.710370746546914,33.77723559643249,33.70919119028886,34.32967522371989,34.86662575621039,35.26025186086617,35.35431904882991,36.62796923648585,37.05069190510097,36.09278200055522,37.041311848473306,36.451902980532466,36.54434193344995,36.13125148051221
196,34.445580227689625,34.25715041031986,34.608786240944696,34.42672456594755,33.67053907358525,34.29043806039683,34.723766445738555,34.52528776825095,34.368816977657055,35.59416124148974,35.44315806837709,35.527728004065345,35.461496377006114,35.740575734852264,35.91433783419961,35.78218721702499,35.559842308280714,35.45739410458735,34.69575170188129,35.18136752450314,35.47951866651194
197,33.93137255883748,33.634136497452026,32.95647366331859,32.93267416486118,31.82755351935602,32.18923489212474,31.94262832024753,31.429014402325517,31.97726207930967,31.44728996173953,32.08086126233116,31.61501065946551,32.04044562736515,32.1440108080105,32.618029073538594,32.8977171666924,32.36144589606977,31.79403909121226,32.42929797439553,32.20156098129392,32.61091886244547
198,34.024287613445516,34.14231671528066,33.78466936587682,33.370924947452785,33.7777040181862,33.57610385251122,33.972248589665746,34.822735527599825,34.09671585070089,34.796711855941886,35.55502296352769,36.08156995060245,36.84235408255453,36.49519955613868,36.652648715323515,37.297357109027494,37.77218721606938,36.95741514903198,36.89511941335731,37.00466198846791,36.56064563077945
199,34.08854946913201,33.89266442715235,34.12353615834611,35.056831803846464,35.46912580740269,34.48739765487966,33.34955917690471,32.91893428415997,32.72824065076958,32.27300922259069,33.371341862433766,33.05426705249747,33.83049020525121,34.16581045444281,33.79794091842095,33.88652136835064,33.85011375475983,34.36497492400924,33.90859777787104,32.56032500468525,32.80770695967367
200,34.33307886446153,34.48438551420082,34.223278679913335,34.405747675294265,35.34699029885884,35.66057160686603,36.04838655041341,35.800226958558454,36.27174486193471,36.96562828054234,36.33871831634505,36.08153445096043,35.74454193969057,35.1588044435037,34.992153156490204,33.868687385470636,33.48607177796631,34.99282996183584,35.87497652465383,36.26865216804453,36.6116138545272
201,34.328524384903076,34.14173113690928,35.17053834480714,33.940765196234516,33.398663591293065,32.893820195660105,32.964507951771765,31.761510822395227,32.003829685565734,32.375200642193356,32.716858458552906,33.30293812791238,33.53420250589281,34.2329465319252,33.89042036015964,34.037337483243476,33.67283741579674,33.39109530138589,33.170255947978795,33.58513970665277,34.41474835758112
