,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
270,34.41103659706511,32.7080793367376,32.51034915964109,32.23521917776316,32.21016447717506,31.769279797836706,32.77813430906111,31.54562288943602,31.211462055903603,31.65401946724025,32.895496596396065,32.554346644410586,33.1684943289667,32.81330623730903,32.115747309739,32.064760702799795,31.508286112937487,31.541772754592376,31.724698173763883,32.19515751264719,32.50199045097689
271,35.26534780055218,34.487693077598855,34.053268625917745,32.02202226953097,31.461423268268668,30.207160996533894,30.70843050722265,30.214048742671423,28.20846090833831,29.525161891301774,30.285173138023126,30.244717343565796,30.269385204055617,30.350035669113282,30.370188064721603,30.665742970658478,31.708632596899378,32.20421223548879,32.498857715370484,32.66610746293006,33.05885995726842
272,34.33121943049916,34.471744319418214,34.17229535807584,34.19151291031234,35.052525937356585,35.67760016143266,35.229672833144384,35.969694077039684,34.74373092753642,35.84505087140704,35.58366341133023,35.515732554761776,35.288952455156355,35.54836942280951,35.65403532329014,34.88328503207301,34.66260876744362,34.113581297255685,33.78466183124089,33.45577396586804,32.842013805830334
273,32.06649429171313,31.91360601220861,31.30707452719109,31.945420513317615,30.650828750447275,31.185129459156972,30.065195833410527,31.56283799324154,32.39797998792444,32.496324813844396,33.25010000766854,32.594182607018325,32.15118903108757,31.878053709773468,31.083567764000254,30.339881106776925,30.30052891877313,29.542848522072042,30.195215306449096,30.024675881359663,29.30404316078649
274,34.7424628373144,34.247602456145394,34.316466999217376,33.35184344782573,33.79129174145165,33.64536383303103,32.3316411211608,32.108869301152744,30.78893363766836,31.00661607958619,31.850227126608253,31.225626222207424,31.468369848365562,31.780674186081423,32.03542885425065,32.63986204548562,32.36057224628568,32.27899603510668,31.735200084349152,31.821546473228587,31.83617128204477
275,35.55181652018411,36.73052895519683,36.60990015714859,36.72927554541862,36.033770004000544,35.59621206343777,35.27857152437258,33.84636874470009,33.714663389971115,34.68739267450774,33.89377925079129,33.39463686384568,33.667121059321175,33.18480155459112,33.50441140346393,33.794660507969695,33.790555590959954,33.08268656065179,32.798982043303866,32.30390465274778,32.15690290513433
276,34.44901792054099,34.25770405111546,33.41890829816664,33.48521033039855,34.022013413168935,33.91622113601975,35.70296769838044,35.74994453300499,36.27038223236505,37.10299151307402,36.14001368670208,36.653647796674804,36.77356798956255,36.78717017888009,36.75345653951045,36.99217436705951,36.89844800707458,37.24995803382946,37.638121136128674,37.47498365396999,37.1985058325125
277,32.45352231541345,33.29586271440496,33.37602638442884,32.520004458252316,31.924947541411285,32.61044059815586,33.0150192405297,30.572606583305788,28.481672976087367,28.78936782886628,29.582431046600487,29.800413673300376,29.860297314004395,29.687858955995054,29.630712792609835,29.511475870869976,29.417812607149564,29.672165387219415,30.140479306501014,29.95165439361329,29.92432286865748
278,34.20311239940494,34.51320849545208,34.07385956136484,34.09890452874885,33.11739871275687,33.4676743700906,33.18748807139591,32.03679106679664,32.483282784346805,31.632986900907817,31.62537203490629,31.168152075078318,31.240634257478053,30.987277755500116,31.150760303623052,31.185505065092656,31.80017533246534,32.45901217876416,32.19965082940057,32.28106866985688,32.63399714357123
279,34.859079960204625,35.268874862969874,35.52650656795204,35.25659050170066,34.55725454020221,35.11832774350775,35.78604859129257,33.80619365130582,34.72068398542572,35.766792991451844,35.09918835943471,35.69048247048494,35.99817406630537,35.361820303407455,35.600448282652245,36.00537171897563,35.71812145784826,35.501591914037846,36.23167447758925,36.31143539218885,35.8496774237164
280,33.3918896195992,34.69423213933915,33.73233719532171,34.606043191899865,34.93468083968074,34.01302728874221,33.805947937106325,31.409329653393897,31.523326569594246,31.974246968539937,31.011495782799976,31.357823849697994,31.13759391356864,31.415843791502372,31.02558956719866,31.63890659917785,31.53919147326097,32.31055449141394,32.13033022095607,31.114139068139743,31.55278067033913
281,34.49313453216078,33.04705556460959,33.82300644944362,32.393531348701615,32.09683407706743,33.79098003589712,34.46099646329268,33.6043901636907,34.12642316862353,34.922761281286434,34.50588433382471,34.80742735332513,35.29960343730156,35.44266435923191,35.49800375078758,35.698422200829526,36.140407659635244,35.202793923169914,35.27880858113218,36.90703491301086,37.17558516314587
282,35.846116303449506,37.30360501260076,37.0428318867431,37.952537875311606,37.923927222893916,37.540813526793066,37.833421457076156,40.50583952529947,39.074392862780556,40.738639502436676,40.648029550039304,41.036660746543426,41.64686649865343,40.921170739462795,41.32862120667231,41.08750236865942,41.09815154200837,41.22650810697544,41.8981320496341,42.12323373244341,42.719119039069966
283,33.84084574373879,34.657787425992915,34.762422112848526,33.77441716149188,33.91422274622656,34.094448756403324,33.948888324751,33.20511168611071,31.7606364804427,32.57505315208529,31.258993457925804,31.045826971610097,31.102235774487813,30.439767510680948,30.281538945633123,29.797462318066415,29.174070005362317,29.7013551998598,29.31284759295027,29.330247679419653,29.88918218906147
284,33.67329226373946,33.79246514956968,34.574943260026224,33.67618687288202,33.68871342248893,35.023909110015445,34.914355814024816,34.88074820893595,37.250685024240184,37.36031206821076,36.68207500406452,36.82798458787167,36.79586406698591,36.6171230830186,36.35343748324032,36.87802645997891,36.508687266193746,35.52005459768402,35.314948394688884,35.46349936725969,35.3261112209071
285,32.73980339208253,32.90849586932063,33.158766272200744,31.81038022287167,31.72821598292588,32.57539079138907,32.9893766925789,33.356233769145675,32.44580071629386,32.0179551033007,32.725476808922444,31.899526164510004,32.015171876453095,32.787836048642944,33.06706825359073,33.76465674865867,33.594459273273415,34.90922599864494,34.539021202609206,34.8664592310443,35.68659954631718
286,35.700422018930965,35.81822725802638,34.95727002143757,36.627107029755564,35.52465154713154,34.119746160490315,34.677587919144734,32.92061498162667,33.64793087658508,34.35961210681197,33.565981582069824,33.3270536662944,32.98320398814074,33.55756549054164,33.313916762699456,32.76582885179835,33.29896115176285,33.62892920014852,33.63292259610169,33.949640878582734,34.04005406229661
287,33.80033816622793,33.31666271834539,32.27848397577499,33.24411379097367,32.247591309394736,31.58249981574271,30.67028007100231,33.48940339728966,33.31279275746294,33.27049385353134,34.01456979113189,34.614102941771726,34.00421145152813,34.55767419124705,34.98783791845184,35.25991886985383,35.953601176941056,35.69906869337384,35.57022848117385,35.70586480175201,35.768936622596655
288,32.6472545938948,32.43888140753747,32.430944395403955,32.06677538318634,30.131479421708768,29.679196627682618,29.515302314027792,29.387439136615694,30.61912398991319,30.57257121948139,29.497184993562936,29.276405567499893,29.130461457350158,29.375073172215878,29.76685211277749,30.26138230519786,29.81103368118684,30.04988020803906,30.53944859516244,30.720535339682446,31.327414717781267
289,33.99853459161337,33.61516022322926,34.3856603709618,33.49400200213776,32.05112813748336,31.7162590712853,31.027488984803213,31.48232134007555,30.92565348784556,30.550334680616654,30.446228072590674,30.651350779603256,30.750783731255005,31.374603874610564,31.08113858486997,31.113147491584247,32.208944023227666,32.092198634076404,32.12889070477275,32.13003854844284,32.47159135045183
290,34.81525061378403,32.99676797381361,32.03001530546869,31.971205427648638,33.925491987538734,34.37857779813961,33.25876084175802,33.38425856056338,33.95251170370321,31.950948767514696,30.67099765484909,30.21698917936515,31.02714081792035,31.26662503277922,30.677474502135944,30.31790868313639,30.29554393659328,30.255029029047112,31.566107210392733,31.562518725050747,31.542421829349923
291,36.58345747541682,35.17422543324652,33.32380951562692,32.72919046619208,30.35933194207634,30.18506831891089,30.338081109065442,30.374451542682472,31.516967700107006,30.888261898961474,32.22492642921266,32.60283438879386,32.929850909663536,32.78303279523795,33.3136151862838,33.58439421164634,34.41621816841545,33.647057128563816,33.92224663555673,33.59859007318777,34.56268385400276
292,33.581518034472026,34.36517310388826,34.201791803457226,33.4487320747922,35.38524310041879,35.18504996860254,36.137478271547934,35.40953266361782,35.201024229706306,34.79655679296059,35.55845189049102,35.21715940562739,35.31941152173202,35.62489426431509,35.55951179639271,35.352699667093475,34.570495523525985,34.19748692920651,33.20000224315807,32.110543041180506,31.648637700057872
293,36.10486287016191,36.62242272280305,36.2433656933021,37.23170379392728,35.53902546694671,35.81607230695813,36.57643534341228,36.783015306307114,35.61593594423351,35.383061049716574,35.14324141168903,35.005266413415974,34.7658037616296,35.76419828120722,36.32009962245542,35.90036212095123,34.46500761016171,34.860746790810914,35.098455806767994,33.93070398917698,34.17725917122859
294,34.458842371246206,34.26556008341204,35.03388424736767,35.904836696499075,35.10543829727764,35.18604400957905,33.997334117585225,32.51819248590935,32.471921168348594,33.900278968552264,33.94042238545844,33.47992001023851,33.55565481027252,33.426740344247555,33.09869894471562,33.68699983250689,33.94289837710465,33.980715434096666,32.885779502108804,31.72011965474423,32.30012513951641
295,33.70938103008472,32.559825341475204,33.845312529077425,34.5412318439318,34.22172977605585,34.22934788983819,34.16412462254541,33.9005060976417,33.47451985830706,33.67125266771018,35.243910170823675,35.63385579893022,35.66206848103894,36.823814831853895,36.84871379498936,37.022179759880814,37.14764068907751,37.677177317906306,37.915080377872705,38.91696544604337,38.92224080735605
296,33.530960322606674,35.084076150762066,35.77190216282203,35.132111308314975,34.93561818527284,33.82816820606664,33.36486076972733,33.038556685297266,34.93532524058927,36.848025253824616,37.37297340468171,37.17026751646615,38.06505876760646,38.186414004431285,37.66222921155884,38.145831366520824,38.37143411750281,38.08565072115473,38.29566068595231,37.95619523952655,38.70158376920662
297,32.56868588828731,33.17344204540597,34.06024656113717,32.791849538608936,33.18462023771656,34.34292703828732,33.13656718681,33.176016219763284,32.29771241238628,31.642468600590917,33.55114536331772,33.52855272043532,33.17676127794985,33.94008498356256,34.197218176468965,34.376857766765845,34.244498623352804,34.36060706093488,34.605918875876334,34.646046395446774,34.614253563713525
298,33.24024280276959,33.03564908511389,31.4838429870874,30.07300483511088,30.916622959673084,30.466522075099487,33.32859601146108,33.922766947238195,34.68606896269024,34.25952369661657,32.66228742582419,33.09174349203889,32.166738054430134,31.770655416859977,32.1458803034836,32.49029000304304,32.29734518242408,32.520263429189455,32.47769386344806,32.92074203058825,32.94010422965427
299,35.11554581763703,36.428042155315964,37.66118819927654,38.26975600393166,38.48858231661325,39.08755224658045,38.174281295006075,39.561698632093126,40.78337107907254,40.36534498720253,40.51249719711443,40.65820029705436,41.4969804314747,41.20586302722673,41.36958970594131,41.753440654401174,42.090114300301245,42.71881944254406,42.34316822694241,42.789752897656335,42.294159608920374
300,33.99166898817736,32.658637013662265,34.03830517643016,32.23114691497098,32.32159630365492,32.83828767198236,31.467563818768674,29.004505105862172,28.50211643556298,27.389416594964587,27.07198958751678,27.523187902128548,28.46938013166249,27.74694441197818,27.722977822478875,28.385865953046313,27.537058597785848,27.216552030645754,27.17334007630214,26.95724447986326,27.173632906866576
301,33.40541460134504,32.51658031585292,33.52742836191713,35.71198111852757,38.18752290634636,39.45926351745234,40.3861473311052,39.489843563717166,39.50273389860924,39.918339662207785,40.16854018295508,40.43231157549988,39.94564826238463,40.60104550706676,40.54109966180561,40.7089975157033,41.06127552991734,41.599546963900714,41.76961535776763,41.359892592664636,41.71053524290404
302,34.22713286449698,34.57743088766403,34.81215227838676,35.06208927238563,35.08802381196068,34.7795727741897,33.83161139261147,33.77957393758111,32.03712347523728,31.207747019320912,32.92797049511898,32.85336361716572,32.89955793974931,32.844904738572055,32.37757548074544,32.17476236994505,32.508044795928164,31.837525295929815,31.34514875566367,30.89544909214775,30.756934094777492
303,34.293998474746246,34.64670426185779,34.93801764048485,34.373436453421185,32.77312625620163,31.006474596898762,29.637474304433006,31.655387615455936,31.760995586885166,31.660221886193746,32.3805668764255,31.897475699823985,31.717437223504216,31.318064179851717,31.31989447915135,30.887565154130918,29.60811419316356,29.376529340177,29.593898192113553,29.607374923616888,28.997911748700517
304,34.53918794865735,34.7053734329109,34.29791881675282,34.661593773475204,34.46961987528188,34.35542039842799,34.35642610602561,34.7060493009728,33.072386242096925,32.99888149986653,32.976373978692266,33.03827289183761,32.87658563258444,31.919670148247015,32.221669069627026,32.73956256802524,32.563872065374014,32.8591019845561,33.38992764397976,32.7584289552403,32.267028699992444
305,35.25413529113156,36.448112377184486,35.713343598749695,35.22781609394772,34.99361821918693,34.50295796551213,35.49857142202512,35.646210319518886,34.95987739575683,34.031281381299664,34.94112332027279,35.04707589439698,34.8999666599057,36.063021328117586,35.32114535494466,35.598120177927015,35.848254140851516,35.074538143443036,36.334706817014364,36.52081075300381,36.34802281588491
306,34.10437912751911,32.40935503058586,31.05921740865054,29.68705290269422,29.455117186692544,29.507539939575715,30.390413199176145,29.788107709657314,29.975665031846017,29.836654986185476,28.19644282360212,27.824143389974907,27.264503243284413,27.106067007924473,27.421920630965502,26.7838979773248,27.247802956526428,27.69010446127444,28.823891451248496,28.028103851906923,28.284200860577812
307,33.80426147835736,34.7691208532289,36.00518636603877,37.50842036327243,39.39025728725359,40.84114340097832,40.3799190130644,41.080343151457406,40.29559031124582,40.998918006824255,40.700544332531535,39.9988943832433,40.52813759744183,40.56004902387484,40.67903679534152,40.66301495866226,41.042767681037596,40.7924500196897,40.99269894753642,40.50644159556588,40.32179097714636
308,34.36981396212329,33.70667070034324,33.329893094327865,33.01019169827581,33.662796536467354,33.643758114649,33.52610984364181,32.25926209380637,32.1925995903243,31.259264448639502,32.229309061411406,32.14338317001522,32.732919940785656,32.65180036879433,32.698067693613076,33.21348553812784,32.24767606781894,32.58143550936157,32.496191204140175,32.51198147760142,31.380125102743033
309,34.38655379131978,35.32987185614572,35.494644752931144,34.97003850286029,35.13501015051057,34.93306736759763,35.11982517298512,34.43586348073271,33.62321501196399,34.31196727040427,34.87414907888058,35.67914593455376,35.9477713361889,36.488104601183935,37.63955524234045,37.94705051220091,37.93280197104618,38.47845346898308,39.218328424998184,39.570999579208696,39.5487304281392
310,33.75470908039523,34.46173585679892,35.49444151624366,36.13724159078838,37.18030380307825,35.807912592024,34.476996811877186,33.93923202449702,34.951210840109376,34.68493405670378,33.62760834296296,33.44673765709266,32.91965574521292,32.39917847481989,31.895567222272607,33.41165441371417,32.813539951665724,33.02064471142959,32.42968223981794,33.41995814993541,33.171294309513485
311,35.32703314032813,33.03120189774392,33.88074612576659,33.46209937741561,33.381003196407704,31.760712400192215,32.22801465262493,33.114734130945166,33.241009876000525,34.46548007488213,32.43690624221084,32.72328688449381,33.124727185071016,33.36220547165404,33.974684217579316,34.7702467201612,34.907797179476624,34.69398530620977,34.68162060063097,34.273209975644924,34.61547563731849
312,34.205832039805856,32.79089788239294,33.0627761450138,35.117514275018806,34.891064354917795,34.38453650927043,34.254987495903826,34.35379154469734,35.17398723233276,35.297834424157436,34.99712222362477,34.74376834535083,35.143832384228716,34.636741008188345,33.58752489526832,34.15795881379573,34.04653316387147,34.96170038986844,34.98967522814643,34.335822063370465,34.29804245154718
313,34.34370066217969,36.306065190068345,36.253075743071214,36.203159205335346,37.65497430480592,38.16749377327711,38.454968823154836,38.67054798264823,38.75461988269122,39.410743901992795,39.587803882408465,40.03718276843072,39.72814819491522,39.729185500630294,39.922378438348794,39.61381722147805,39.0976420677207,38.957041116343646,38.81220215747236,37.784256648429874,37.919416069521944
314,32.93204878279207,33.63995978376222,31.9212497747305,30.929809854398226,29.88654175827493,31.136084428477986,32.37629104585009,32.59358033289395,31.43477842710694,32.5921209902686,34.822018086908336,35.613297911498805,35.400060036411205,36.00589175460438,35.829578587335874,35.93129340459059,35.568948991978864,35.296490924606424,34.93765464285897,35.38311208025132,36.4550275049132
315,33.61873463775354,33.546453309155325,33.521418245985934,32.359946560133686,33.86873216980115,34.57901821294925,35.02302842534689,35.39354651561381,34.28907266808141,35.572311320010954,35.259511853663355,34.4495883644296,34.83449891522385,33.87217962803385,33.53883461655398,33.346795890563506,33.529196595222444,32.81647150319421,32.22618872907153,31.16369088209521,31.374399100650827
316,33.119607254756886,33.206091665087676,33.45794420042805,34.06305375648799,34.61048661761412,36.521452385952074,34.726019134339516,36.74843113579273,37.133883017642965,37.163654198901426,38.50079624028266,37.62565965505252,37.89134083278939,37.6857983758089,37.52650631969008,37.13627032803135,37.359277845057754,37.6087561637101,37.894885807060795,37.58539712747819,38.23739052593415
317,35.04358839293485,37.49970266616477,39.63631551122135,39.63441286916714,40.410086850433444,39.563105354202584,39.35546748821746,38.20783688715607,38.906445922938964,39.94090848936503,39.41683334250575,39.32386400942333,38.77471262212076,38.975586728644046,40.15786430940526,40.074683310132926,39.964423818621356,39.640784938496566,40.02418346201056,39.85699840223626,39.61275038673435
318,32.42484712706348,32.01384946694565,31.282495515024618,31.719602395684625,33.45756726869608,33.957483343107576,33.52020527231422,33.45037339930578,32.53412603705611,31.3052674387146,31.513408544032938,31.231724854796504,31.3246177476413,31.289120561926286,32.024968723983875,32.47880010333478,32.129822954001334,31.35691566584513,30.844479233175218,30.458112865594344,29.594885223238173
319,33.77312632892583,34.93243344872216,34.75989700744651,32.493595081342846,33.08777031092524,32.331007854102815,31.1139083305049,31.386366535529564,31.76360007971711,33.0962172949658,33.629624448664586,33.144230330016704,32.61184099965122,31.693811536036613,31.36898585893992,31.3425016869408,31.702589229578013,32.21478888308863,32.75099342402426,31.81837519836014,31.75258309084292
320,34.287351220333136,35.93597238411994,36.199900925160385,35.643991647156085,36.673102847834016,36.23162782825163,36.37025622797001,36.95265404740333,38.34893773905636,39.315579850563154,37.08507638328202,37.49113642652339,38.08131550674484,37.49112625963272,38.20056231310371,38.26729795523927,38.44518108620688,38.26261810178664,38.07565895703801,37.77603489735554,38.66999700372318
321,35.74709184854293,35.27384752336784,36.634098931599574,36.63353635738756,36.87053646909918,37.44691494950618,38.74036371847316,39.681182817044,41.42068516187261,41.87344968758871,42.05993120290494,42.45704533167834,42.36013157198904,42.60728398091387,42.84048600469988,42.905180155593314,42.30755220260621,42.77900773564821,43.158493929333915,43.06647045864531,43.4719984720095
322,34.24033461851732,34.020104051977576,33.455606993635435,32.747259760552694,32.01191894205297,32.89811953170234,33.91156132458967,33.97683881626601,34.592191716835806,35.333483671809496,35.076111353848546,35.54565541653863,35.60064684555065,35.3355170214014,34.99152454382419,34.53247069624893,34.47513174890058,33.676076824035704,34.03351172075894,33.83167477915655,33.84759888390442
323,34.268706470060934,36.186445594935925,36.63795153877342,37.14616881872408,36.87342955181425,36.90285435081626,35.579697329214845,35.15333634935398,35.35262998856967,36.851565600598235,37.96631699597156,37.720920461338025,37.93235802808106,37.64856957695736,37.11741055192372,36.739858292572556,37.17048440450437,37.83876924120162,38.26073962046586,39.09088313522345,38.223394845567384
324,34.98052961901534,34.75344007512058,35.910836482649266,36.62151558617021,34.9279942548092,33.84081453664561,33.75380279058464,34.402990040516315,32.59042327498051,31.765881640174424,30.76682294134666,30.50290945550502,30.248883324631663,29.988398978844714,30.081578794196435,30.20373832573453,29.94289128897303,30.581911843291874,30.739471912611407,30.839228467740355,31.28321796032253
325,33.3507309248319,34.10636204666718,34.0734504105469,34.06064750168275,33.02396272575983,33.41554344375613,34.18438312025316,33.53512646063077,34.237194772635675,35.33283161808491,34.94997413875755,35.12318857162128,34.21887060217144,34.21202028161864,34.25051272391021,34.570056767814975,34.41436727149435,34.71785382459631,34.0122239205979,33.70107827885367,33.97945733271077
326,33.02901455269333,34.11379425682548,34.058481357071095,35.59888400754023,36.24965053597613,36.52799496255477,37.63010551041702,38.13161672763035,39.8747709916691,40.14297575080371,38.57096481392382,38.548452809576645,38.52874230266002,38.48038772365704,38.42152737676504,38.935674354483055,38.90914812266525,38.953588052287095,38.91993419627627,39.04239610337548,38.96870133000097
327,34.257377656028424,34.65286649068801,34.48530935596125,34.799055662543346,34.643006522854876,35.140851445168146,33.5824877529843,33.02916668790246,32.90325074792361,34.04539044632583,32.10284104502421,32.05216718163936,31.37631656231392,31.232312816810477,32.81308074517949,32.420132483500424,32.737741027428385,32.08918945118188,31.81618564692449,31.140536451072474,32.428800198073915
328,35.177355181195544,33.946799360733735,34.71509127141298,33.39171640410225,33.05617915025205,31.96411907981527,32.18622847863043,31.859753054606074,33.00911736283815,32.702350652878444,32.975275669495396,33.49337801953752,33.885527083230265,33.41433267553891,33.20951195152852,33.52872026759832,33.58175030235091,32.8772192284128,32.225215801971125,31.41724197628787,30.29324073445473
329,32.013834320277944,31.283140018439116,31.5734979771051,32.67343291254337,32.29035893419097,33.17899416961412,34.393113089962796,35.765737234829174,35.31978293357789,35.47573929061047,34.598650010693355,34.49626045289866,34.91004833382932,35.00376226640172,36.02198012479772,35.82598197499979,35.246412297366824,35.55816266271244,35.784611061132246,35.93967320740769,36.40851773459053
330,35.27475768038354,36.59959652604433,37.86261924888734,37.35169122809973,38.77228145266602,39.73505192656363,40.765097433072214,42.17785976231376,41.363464041396504,40.65867567599991,40.24449658567154,39.819765312172365,40.11402426107435,39.37369459210745,39.28824034297417,39.185567794117304,38.78699857804867,39.38503203398059,39.752501219372206,38.52822772379041,38.64496430719795
331,36.11825672558958,37.44008451410542,38.428051967269276,38.39290187590966,38.415114356854225,38.26494279546604,36.40425537411364,35.63882804671144,35.06807588573131,35.39954304292064,35.99743795589479,36.7450966325838,36.23071163091829,35.674158220413965,35.818776607483656,35.96124152398118,36.59413937750677,36.016480052218725,36.727798073827486,37.05107589801864,36.19225776914607
332,32.765404280560986,32.46415261946661,31.498395959440412,33.37552804246047,32.9348751314115,33.14486555377168,32.60228881071003,32.75663696840785,30.98161249167258,29.542424372764625,29.849345747627673,30.344202157877938,29.753996213511115,29.60887467717113,30.32045386257006,30.45459608643113,30.104758364318627,29.943486898159883,28.953772846433807,29.562159220771363,29.08739676123244
333,31.454249390783524,29.635463808904063,28.61369042905224,29.1130599525411,31.575485277700952,33.49422231098963,35.75833185207193,34.62235015007037,34.32679156575117,32.84766371048292,34.39753005776434,34.29925291719137,34.35940480029795,33.21057488235268,32.95191803819522,33.353909164372176,33.01937519408865,33.612228952237096,33.36612093721763,32.17441322066989,31.995045545076774
334,34.31316151564238,34.291727301115806,33.72579613138067,35.04229564043926,35.583712895743616,36.793197914874135,35.752524015662665,35.62362774315022,34.9439675601554,34.720370506510065,33.67408012048756,33.435261379412076,33.34898949319072,32.839419083751004,33.253299104992486,33.19487501696738,33.68084325956225,33.85333398720854,34.07920578894182,34.452868898836364,35.05110486532942
335,34.55599972488689,34.45026259993537,36.363688000219845,36.47970431791282,34.847592677856284,33.32806994541871,32.83832081785914,34.25372836516572,33.889610412189995,32.973280193924666,35.53139529925769,35.48454602137689,35.1331536792987,35.311873194101274,36.086969461201726,34.83425710733722,35.410224246108086,36.09763523238623,36.121662736249625,35.90307445843833,35.31038011547116
336,34.959605775491895,34.58309527501364,36.19109214506776,35.54812474451452,35.63149033712128,35.28730511504785,34.30299814621817,33.63804964541695,32.41849546262728,33.46127565834423,34.045674911599406,34.052371899671954,34.622226742626765,34.84575591337846,34.30268833311769,34.0266813934685,34.5386680741867,35.00480553240497,34.95347833015918,34.804131747071914,34.964207136647644
337,32.67833261615045,32.80166408515185,33.683224475194244,30.820473648660016,30.59784356036092,32.202540334286056,31.31021509782585,30.20822916752503,31.561721632365416,31.1811058584923,28.861609448675104,28.28773593743464,28.658878103276905,28.545575585417453,28.517329251881456,28.08649874524118,28.041336271523136,27.897686805556148,28.12449062103586,27.30063891475366,27.49078612500424
338,35.84347319649198,37.52079825027273,39.451708046134144,38.46523376355065,37.68177634761456,37.712701753124286,38.31000681590398,37.95440192247451,38.627778570651316,40.263187558564866,40.122506605230164,40.02822317308915,39.972479597587025,39.741698382625735,39.4139975459903,38.50172117326727,38.054013627232905,38.2053600478013,38.62260817009481,39.22029942064977,38.70966648027171
339,33.84126239474279,34.575887030110636,33.826969386472484,34.459107725681584,34.965572690014724,35.54095416030104,36.90853897412974,37.77768380533938,37.84477263117389,38.29012517325357,36.66265624092437,36.138129030931836,37.746577660723645,38.136657012635965,38.14982171695315,38.18284138634391,38.69088422713108,38.32036960383277,38.69358361493785,38.907135119975834,38.74584762473479
340,34.5457146244721,35.064486444607525,34.63267062676921,34.41528008338462,33.71091281811798,35.512729979592336,36.005248322717975,34.98921770403827,34.79934145542523,35.84397533473765,34.07120873170195,34.112003505114764,35.35187505110824,35.54807446971,36.641846116607894,37.21862778211553,37.1689301217873,36.47996495188387,35.78052417063994,35.68670982154903,35.52555696093661
341,35.08187243116228,34.16821395722506,34.095745884235754,34.66527141410113,35.09380966789231,35.11275773878931,36.51446050177913,37.383745833404944,38.25771320951165,37.76962030698784,37.07306174589171,36.52395646057438,36.72610450108645,36.96656464377226,36.78413563831766,37.55727759498698,37.660769032101186,38.17663821713591,39.161558387059934,39.49111365695704,40.13214083568734
342,35.60332705528377,36.26402064748411,35.94651134327235,36.242484295711954,35.88345231871852,35.82247416186344,36.64609452290207,36.8746492276788,36.333306317357525,34.82160132465916,33.76851898825492,33.60979853919282,33.82708084106425,34.15768009111696,34.11055440518421,34.00811354139155,33.8524518920393,34.609567940920925,33.913536656509294,33.93729945932306,33.126040933394634
343,33.619510752364924,35.18222723230136,34.919471437138746,33.77599177724878,32.060414197926036,34.18449114915151,35.40617863390971,35.02237083372467,34.17343004410547,33.85844378107494,33.594539389110665,32.92302716059145,32.5621123519661,32.60699162264568,33.07615965291434,33.731711400171406,34.29547424399219,34.01707459209594,33.96350346998167,32.86881711341091,32.10990336446814
344,34.64995403517881,34.181916259424206,33.86723278317959,32.53075778625967,33.25790529328018,33.08854891517773,34.03607032683352,32.69576928541152,31.893280977304897,32.982093002493855,32.557570460584934,32.95195034258082,32.41621828628275,32.34168942725076,31.916848992815833,32.25560059940211,31.611919226036783,31.465661414478568,30.895779936500336,31.892225853445627,30.625871818743434
345,31.641836224779695,31.946028665640206,32.64990578776511,32.422448837027844,32.951967404757,33.35930288779179,31.874893133170083,29.91531151317927,30.067888723493454,28.791376184226955,25.943690030925694,25.53606063728361,25.20633040614642,26.4688814044759,25.17821445634724,25.312621130803908,25.484116045765436,26.123006972856025,26.10571573587667,25.696748633847324,24.85520215614269
346,34.8766202317238,33.46780191305735,31.52348819800728,32.434387433334265,33.165172536945995,33.18116406250609,32.07763106413658,32.20230979956648,33.35851949778678,34.31058744637507,33.75113123409991,33.02618497406254,33.05344203047117,31.993691291079788,31.290833105958644,30.668772719461035,31.13697650476498,31.233410869493238,31.2482467744408,31.600981571674254,32.109037990403
347,35.968203564279335,35.46208650360047,34.7429504647779,35.2274611160239,35.34801553238064,34.844784700954996,34.60489513534644,32.66420630960023,30.590402803132676,30.75467406543733,29.46806642997469,30.24595366543895,30.706213610727822,30.415203625386493,31.19418237988942,31.29128227957301,31.85058752317789,31.46012109045962,32.222294730938486,32.2550744757075,31.712680571531777
348,33.3897496675669,32.87978438215404,33.06936856120958,33.162447019952,33.80952265675698,33.650349048880315,34.272688134983085,33.86930587187899,33.108561119908785,34.45409318208795,34.96268892925428,35.028133159835804,35.91582277795532,35.306250213569506,36.218648626587544,36.75436542418353,37.390528467447595,36.719705636870046,36.40049453421663,36.930268910892075,36.62414947643637
349,34.418695272535636,34.70864513640641,35.34980821912397,34.61717927895827,34.73230632881682,34.54034330773576,36.26425306655898,38.053256879079896,40.84861941148072,40.37741328114585,40.370108437652895,40.645710198239904,40.46735208669125,39.85956774394683,40.22454197759727,39.93584790858073,40.493995803557254,41.061038960903375,40.85727320325832,41.047945752221445,40.9436171018307
350,35.473457060607714,37.65105556168203,37.86074127324679,37.05549958798225,37.794684784005156,37.67706341868331,37.007224507900574,35.67500850253992,35.982748282582705,37.136758347424994,37.891475087863604,38.10220820344878,38.02109094614253,38.28380547930547,38.25691614766108,38.481853542048874,38.403996293037004,38.19409117451728,38.28151594173481,37.54776586607443,38.013612363013465
351,33.39532332004099,33.1751690683298,32.41853456617685,30.897962209114674,31.523871188570336,31.869964892420867,29.86728295578465,29.704006357402378,28.267222346268387,27.089559095174604,28.170539977235137,28.69214545795013,28.76110215125437,28.935643902646074,29.769485866576073,30.00229567806445,29.985022343952842,30.31345172335513,30.392664530499587,30.90055876232433,31.24219953412083
