,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
162,34.2200721064526,33.631460347282214,35.279427045036286,34.61110639558952,35.31882217377352,36.52012003873268,37.170926733985326,36.57335046480115,34.80075054223769,33.19638871040674,32.44955351535997,32.67817524724627,32.558653140519596,32.75298571945757,32.95440957458561,33.233315142248145,33.52379424314781,34.09249600810077,33.86160199332549,33.86548971961654,34.2185200928806
163,35.66398157022917,35.208628605724236,35.05466091374987,35.686874011623445,34.93666721743589,34.719061613510995,35.36736916188931,36.50871963745917,36.76911089546301,35.19912346630645,35.47158186922688,36.72970790140168,36.64166044985115,36.73048808759549,36.28775292539781,36.116056018587294,36.11350732471135,36.33948409299075,36.86911799991559,36.58923793984211,36.815102963948284
164,33.398739284358925,33.88430830808301,33.31130764566847,32.786366321747664,33.17010272790408,31.722420646524583,31.84535597093656,30.870591927675527,31.208656541506578,32.33599117390446,31.235386999265458,30.916688991541246,32.006165430711484,32.155994522359116,32.149592935624426,32.41213870381607,32.59972047829394,32.110187419450355,32.90342708723649,32.484385855973734,32.51873040912308
165,36.296621544890165,35.46776435971224,35.6837265288363,36.14472151495147,35.96533606680701,35.38081031322742,35.79736392979406,35.890450063765485,36.65946814145638,36.189612950956544,35.37649497866739,34.70536625025093,34.74415823209782,34.79038284392771,34.42628361976632,34.91620262656341,35.45509358390562,35.44345841577717,35.55380215033558,35.53351683624558,35.06939758903552
166,32.43709804632469,32.049852518813566,32.09060352073799,32.973406165052445,33.18952812095143,32.318379855712735,32.993409896721445,32.961075796371006,33.09906037991271,32.08420220399222,30.993902610861724,31.184892338031396,31.61261260053247,31.72172127543602,31.521531556045407,31.809374699889297,31.77808958625278,31.992637682476516,31.621140386435012,31.501430151898997,31.698151720619894
167,35.226029436619335,35.98105881937066,35.04442586174149,34.81534202643201,34.44831319081653,32.80788276886769,33.613486230529766,33.726665343106724,34.37575735889546,33.0512855115612,32.477215821034314,32.85244260803795,33.45499286878831,33.113868011479106,33.35928417056322,33.58404253068907,33.28723837545115,32.834252108461854,31.763526101852033,31.21375500111626,31.331767402796057
168,33.88233496831714,34.16976969862539,33.77055516182675,34.3064731924039,33.93044473810267,32.83257498653133,33.44232977199508,34.823687965927355,37.06864018801487,35.95852965421992,36.392121138242416,36.2784186655353,36.856684936755144,37.4359317218672,37.33983287643808,37.14857337577903,36.353005872557226,36.9067145251638,36.27172754080758,35.082436089110814,35.30842829363833
169,34.05202702354997,34.379452997300234,34.2840079182582,34.40991587390462,33.76080651102284,33.62150891614549,34.90447048306862,35.14557216522093,35.259922109914804,36.45770124901382,36.91648879122341,37.931487551812225,37.86224369956571,37.96102412399951,37.637395258628494,37.96149071704725,38.08015343385156,37.99462117703894,37.651652932092496,37.704600112017616,38.04366218421321
170,34.40007739862342,33.69878517695472,31.981874329839794,33.05829122502303,32.195924790324945,31.956888493658976,31.510572429211624,30.349876216209616,31.60475437153285,30.92886322302379,31.127326178920022,31.66445748366068,31.730467546156675,31.949070170579258,32.60115904508731,32.69764505325999,33.311559139642846,33.76632885085222,33.83573932500129,34.155576426542126,34.07557542969662
171,32.97555311030145,32.48924961043923,31.611227497298767,32.79577622397798,32.39508247690953,32.781848163454114,32.09486196633323,32.04059901335783,31.544965296465783,30.564065249531797,30.11110204229066,30.246578852641733,30.641602987566046,30.38944643307854,30.403262495648352,30.278102529556413,30.5516205037499,30.540989480853366,31.028664430269785,31.480519602576653,31.48670782622091
172,32.92868129909026,31.53647208199296,30.418671582305816,29.26357457396274,29.65817695191882,30.50655396977498,32.44238915901907,30.380217990135176,30.72039720813011,30.201361543095917,30.005937384377752,29.920137039061416,29.980910312986815,30.273537509802864,29.788414876224916,29.92238154198501,29.722025560675938,30.056210633022893,29.84706503057084,29.79045179369514,29.513988977135863
173,33.35616093451479,34.30101552172029,35.092740579843806,34.70918602105778,36.333219108441796,35.91432141552569,37.0484954738791,35.674412589973855,34.99564237431977,32.75605360570684,33.34049891819776,33.09165481948993,32.83425271367391,32.136371385207894,32.632223802248504,32.12974712283867,32.686344588825655,32.55374946478961,32.63173905371948,32.14213114152871,31.96306813839116
174,34.430819343887336,35.07594739283499,35.1533247754908,34.283904822281784,35.105058515221316,37.45466371473605,39.121888463917436,39.66581669733436,39.46704993886867,38.13611596243043,38.5284135088136,39.18808538710225,38.915026480886446,39.03893652085632,38.476958352568246,37.85893548210193,37.89611051110528,37.629659880868196,37.60881807172769,37.78599013342745,37.76157319761333
175,33.66806653571743,34.01142644193207,32.94707076781572,32.94723344265021,33.76592077528497,34.10302838342665,33.79927313739091,33.0437738665889,34.02838495384426,33.18315216797774,33.75707693404031,33.75685607430922,32.95596607835189,32.60771400669066,32.69043585926456,32.656674550953234,31.623239429659506,31.562846294382293,32.05090974402567,33.5658711119199,33.737621775876086
176,33.15939844889924,32.34966893504352,34.42805888532362,35.213706329899836,35.582680572148995,37.37898837387764,36.71739574307831,37.80313081591159,38.41960521471725,38.73785300263745,38.31119214030244,39.00809724857824,38.10813904909626,38.52012890241955,37.852371786989565,37.96916289171693,38.548897185222415,39.16626701425021,38.91427489451683,39.87736936140002,40.04703031611512
177,34.837478279226346,36.27870654076648,36.05184321200122,36.28687928650905,35.93519585542875,36.16450560525453,35.90392198863681,35.58595178087858,35.64574547084862,36.476649194766814,36.449045036913105,36.6537023497891,35.96236661465345,37.27687798012576,38.05856710951785,37.79771173011843,37.723054541002305,37.82909450226266,37.99478188751669,38.41709453235109,38.35039630448992
178,34.241198704069404,33.0637368629346,33.40174860116794,32.854387878351346,33.85814785485899,34.75224952031209,36.01261844623919,36.52364866869578,35.67754179071019,34.87556887308459,35.338037580932706,34.91202894369654,35.220775986452644,34.78580515995725,34.21764646192088,33.873479850924156,34.294924443202554,33.903505382388204,33.900040909638356,34.10203633578905,33.39055541139756
179,34.60075214843833,35.295067423120884,34.72860394856943,34.548563580957996,35.919450386716456,37.05989890529054,36.40088369627869,37.480208539015884,36.85921931787519,36.076083767814396,36.07683703772919,35.89684345774439,35.90976111716544,36.049883998141034,36.14373619375693,35.86462174456701,35.5969052196598,35.75387653347411,34.59052833274125,34.16711088055525,33.51732758071201
180,34.312421413559214,34.88529018952981,34.82011803737446,36.77317373354629,38.39934083329864,37.659016851236835,36.813095173617455,36.798560355666375,36.51952014491585,35.64646565063197,37.084615263383526,37.51079509089042,37.817234819552944,37.65243441218384,37.168208084916685,37.870239255097,38.13256588591587,37.7748697493267,37.939074603301606,38.53907025571237,38.41532294018046
181,33.83580837548745,33.448296431629615,33.676591378804034,33.67496510107695,35.813165122637805,35.04566100092568,35.50137946963288,33.95383261333846,34.59017353991356,33.913009955518625,33.404039737053324,33.42072169097048,33.34477533411122,33.206471335448,32.90641486350898,32.94091253190141,33.08234829924117,32.31268729896076,31.79717717686706,31.78187201524693,31.905322773811143
182,33.41959818952477,33.672614962034196,35.29430278212138,36.38300902707307,37.23972764752152,36.10542647753922,36.63300828478775,37.1379244435307,37.986108819994854,38.15605318958637,37.92223559071792,37.74624359729204,38.544676634637966,38.87791684247485,38.47855733931805,37.78210953944856,37.82412552042195,37.86572345047738,38.0739879626429,37.42420369234827,37.00250829118099
183,33.27479809966605,31.37191686047888,32.03014007395989,32.38816513155117,32.236954865294365,32.92801125278286,33.22782173268075,34.81855353153047,33.020250750503145,32.24229179124697,33.236935300871345,33.28912001416217,32.499385185640236,33.05018837076288,33.1442112124211,33.330428603671294,33.34122763154619,33.43527354757932,32.81968452054085,32.09143023914457,32.10279176352779
184,34.69365888335136,33.759866917360846,33.16710819135752,32.93197310752209,32.971107755433735,33.97167778439729,34.65062262419597,33.40553764297749,32.87282692829067,34.09502640552417,34.90328199824836,35.382648536360364,35.38752177216654,35.43391147132105,34.990682428683854,34.90030553811218,35.48522208125762,35.667534878393674,36.09325527819462,36.27462614459608,36.20494874337704
185,34.28785667471562,33.610103284223264,32.51488848963967,34.0846158717849,32.70800088846129,31.039016946967724,31.37604856878567,32.28952591694844,33.259935431169446,33.71409828027346,34.63918327450799,34.772104418354424,33.81409810791433,33.659984450318454,33.522559466480395,33.914101675778504,33.726390270473715,33.49042777704909,33.201997617986166,33.003140408191356,32.82435298578907
186,35.70994972441969,36.397842678155065,34.48548943493271,33.83925807526666,33.10677397243508,34.833042525489304,35.03342200657474,33.68904823360461,34.26528624095876,35.04527864336888,35.200035052192945,35.10705933029715,34.8431885949068,34.57100473405125,34.256408229653694,34.979756105097835,34.45468152122836,34.2031704785816,33.81298634536334,34.254350699697255,33.73721015821677
187,34.64077801141102,34.452816723838254,33.73401840273909,34.64707239382411,34.70882984074877,35.2478052266792,36.569933747194256,36.197098416319655,36.49250046793352,35.99325979799174,35.85735221589179,35.95023414938996,35.21053571136659,35.52481557905258,34.854413156101224,34.7797052510283,34.77694441857944,34.75112432888852,33.83903678086558,32.95043465160335,32.632195853498104
188,35.27572184072443,35.15616540219378,33.896735758975815,33.95206142957872,33.07542119681193,32.54720704754343,32.97195173689763,32.33266653532775,32.193905739919,31.404269352358096,31.383294100231215,31.60973074869402,31.164945591181556,30.257516609599023,30.68245475414154,30.264268928431715,30.242741186466056,29.317202000767686,29.43617611353849,28.864450932823434,28.56846152242654
189,35.327516231608314,34.37307987715174,32.705404934251405,32.07756642633197,32.26237047675586,31.936802589393302,30.997080370457393,29.58754655090649,30.54170037746793,29.76653272576623,28.934160242824127,28.56214137752673,28.006496358096577,28.347354718743524,28.68191368583606,27.840237840650847,27.018358015008406,27.765339334000902,27.88386191539633,28.806394686055988,28.674776661665277
190,33.60985305954657,32.49694647249031,32.65508113371912,32.9231348736346,30.40967674963497,30.6365370180399,31.35764145048269,32.52744945749406,32.305162748282925,30.62835055802057,31.58744218016522,32.70243483966274,32.13834882842731,31.588696567695195,31.198147902141482,31.042899490071015,31.000709761464524,31.21430102799099,30.86400543711089,30.13575606796474,30.03443291030556
191,34.596376339840894,35.16156917887851,35.62710936515631,34.82587810101452,34.56346904102064,33.471524866360376,34.601113541290644,34.69909834939213,33.46821135315325,32.79268051931268,33.102335483731366,33.23718788429302,32.68539753612352,32.33705997933754,31.79552450925491,32.266667238313325,33.066604927036735,33.02754161820803,32.936297518470504,32.70990979007184,32.65187892709533
192,33.82272572333333,33.80271376819415,34.12493795587009,34.23438282695176,34.52995708891187,34.126050407315994,33.4413004623019,34.11141096465472,34.65349730490142,34.48353716437156,33.47100850835565,33.47002419500047,32.93616822859421,33.85867592280851,34.297079864254,34.44979521067277,33.359950117189065,32.92913773636271,33.96679344635405,33.36836911505291,33.702796834707215
193,34.39611207040487,33.26356619523821,33.544389270462815,33.60019619881013,33.211428862235834,32.487529410685134,32.884509402076766,31.387784076450878,29.908833252834754,27.542144327289662,27.47152615616224,27.119955733809455,27.079799648140682,26.3034900951649,25.967877141106392,26.322091058058277,26.074723801608606,26.502205059852123,25.886090898860765,26.193441085405496,26.2406669694438
194,35.218150663446984,35.86840028343057,36.09361129155977,35.02448397979561,35.659057228553706,36.26151349617185,36.21736018435816,36.247710298401415,36.176027420784955,37.07871848064306,35.32432539408241,35.68167833870741,36.451209823757594,36.219030824328165,35.585809800224446,36.38122061465687,35.51830411856603,35.60687981261731,35.12406685344195,35.39736432040189,34.92638257449095
195,33.73074649133772,33.55054494615023,33.360901061693845,32.772490302578056,32.297625337510965,31.502167893156965,31.21578404302495,31.631192310679644,33.09956268021103,33.93012121971305,33.51793039679383,33.219494983177235,33.15580733501996,33.16116298639027,32.36439550272069,32.16443373607156,32.1568302681013,32.54963553844294,32.55485435377384,32.66964712180272,33.40792317813779
196,34.425569470008625,35.784101589241544,35.459348781407144,34.87719834116005,34.36045564469755,33.66263799433495,33.6688257664034,34.7140181248734,36.74487761341923,36.68335028624121,36.77986138158047,36.04217502146294,36.11092853204801,36.30498895232051,35.72908465741754,35.51318930654335,35.482847083321424,35.42811984715729,35.671412663987425,35.74779174615691,35.956623464580716
197,33.7005418362004,32.83549613991913,34.070268004065525,33.504493118534256,32.15077418879018,31.67752330483257,32.6951305478432,34.50912786937269,34.721477447223805,34.36538564311341,33.98792180430068,33.94056428346317,33.30256296137827,33.46048121728612,33.79818447676715,33.84228199436413,34.22492881734522,34.07522339125467,34.52464183201217,35.01401616877727,35.38744777769743
198,33.905095857397875,35.36261726432633,35.35171972806636,37.83527589392973,37.713618554646665,36.66819683161764,35.55442445832007,37.75510195921445,38.899576670359714,38.247192620304844,39.86187867705214,39.729976766707715,39.649646062865564,40.31380545098537,40.128045876691914,39.44886646752943,39.13122505495096,39.19039975757382,39.28066310488416,38.22624548135829,37.097233927345314
199,33.29494329006079,33.60171057098192,35.22535774277039,34.807946237034805,34.81846511922409,33.65238442887738,33.84825686222713,35.00483593922768,33.011490636149006,32.04376165028973,33.355855670385864,32.91743958477052,33.216641846363345,33.3754961023579,33.00224438694285,32.56631279740109,32.278422837008875,31.845474107820298,32.186236494508705,32.72831693197227,32.095520360505404
200,34.23236061023393,34.639108298555904,35.50240945150093,36.18134621623192,36.19036841250819,36.26788098003805,36.58816110566646,34.71433460367123,34.748650316186534,36.07693570864501,35.76141962811587,35.87666836205103,35.1985974769277,35.691090578004186,35.80297131207691,35.87925165152229,36.299899952906145,36.143276343218645,36.163366715523,36.1006091144544,35.873303952048694
201,36.54533649608205,36.160736539278155,33.59719211844864,33.27747089566654,33.71834356014468,35.06525797005433,34.414232416096446,32.23353265421986,31.155345606455384,31.055081770199273,32.068969167702015,32.511952234512506,31.962571750447605,32.4146870948645,31.833788963750564,32.13852227038091,31.883092726782664,32.22181967268821,32.330055387854614,32.412833702308056,33.05170004892915
202,33.506881992869495,34.07004494897349,35.37466984974603,33.79724501935727,35.21377147172071,36.42608866510262,36.72281374298352,36.974400235753826,36.525532872084526,37.59181278664549,38.18177430832917,38.359201102515954,38.192330383921174,37.68840325609841,37.36566002457719,37.15289596206966,37.73460663854074,37.655111661314486,38.00027192553174,37.439374090987,37.77909090885923
203,34.15384082875629,34.95798612665777,35.28855979857147,34.9051928546744,34.596284684440555,34.987365302328634,34.17470920700582,34.98905906860861,34.40382180828164,32.98258634929705,32.46842633846218,32.305671388904216,32.59070526654872,32.875794715068366,32.918457535184515,33.67926437620354,33.07273845968338,33.19127086224695,33.017177182435674,33.376414847569826,33.90117639725913
204,33.63295516021901,33.42472272302123,34.121747302635534,35.38867285906115,35.22764683320103,34.9494593790248,35.78931258435454,34.8886689407777,35.480954458603186,38.464365831110086,38.79934121466265,39.5053673735904,39.28060353190342,39.25958276350769,39.816177276666195,39.50466021611258,39.48527424082778,39.50674539151058,39.780724323294365,39.774225445053325,39.969303437333025
205,33.99476692308612,34.36344211129628,35.038206820830894,35.34234457394615,35.24950622346746,36.234919870833274,35.74314836675667,36.657696666106844,36.93627176854197,37.23148999577667,36.805660136931515,35.8056264883115,35.6198114571502,34.923600339638064,35.48172092674526,35.390688201096914,35.53334388798292,35.710947543055795,35.46804639518831,35.75553016542655,35.70090659547354
206,32.77136919437247,33.22966236444002,34.09478962785597,34.32945838628777,35.13773148666731,34.09580878094534,32.701409560605214,31.407370335919225,31.88293044797779,31.66550626296221,31.216517615973217,30.772961749790426,30.52727055879352,30.164079388648428,30.34013125464161,29.7715490963652,28.45062004554099,27.923278736315623,27.241126639892336,26.842435370773142,26.809664818211914
207,32.60955219703927,33.088307837124205,33.775387376489434,33.42894100251906,35.70519576313543,36.227236569430495,35.821183797897085,36.77212530056552,37.47257452145966,38.118591165961966,36.91436584372323,37.370741985530266,37.4300063003965,37.252718690868484,37.5197992259894,37.52936854342914,37.31328931108742,37.68642665809652,38.42863168506598,38.808654735787385,38.97726261481173
208,32.8217234703746,31.84994412732898,33.5479234672525,34.478754392255524,34.42575722787771,33.61495792772358,33.54034634468541,33.77010429877695,34.465499922337095,34.91200933455651,32.68986509829775,33.92009336578594,34.21044158110323,33.64026423747051,33.6471450594149,33.680512490274324,33.37614477959045,32.516874480273884,32.45408643533267,33.08342059899842,32.128154009836955
209,34.15523881684235,35.174716806396845,34.49122656057933,35.09751409207462,36.203408957856595,34.92538828295504,35.951674459962554,34.120583449875454,35.85972798052622,36.29820516034576,34.5181442454269,35.40783681328436,36.744992448565334,36.88297401716223,36.96383586277464,36.777941971328495,36.74795787657851,36.79108130187109,37.191921337398306,37.27380745690089,38.26856942326965
210,35.825646661381825,36.10141002907567,36.92748150370874,35.53738054224758,35.76078944920774,37.43470775926894,37.612526414538614,39.76099225968924,39.696176234694185,39.99790286560119,40.54938242824008,40.41712664879221,40.842876853618854,40.93726493973295,40.799392164591566,41.08113820061583,41.108384474183424,41.26939209008239,41.04717175231173,40.41609463667544,40.694480634176614
211,33.31520013165317,30.857872005232807,30.89755255037263,30.98835830396331,29.80114053131222,30.87656858645601,31.338381739181656,30.68964061382166,30.209307591169985,31.596784689168622,31.771628813799623,32.483770366575676,32.271591620682344,32.51341402063774,32.98794418831702,32.36187431971162,32.52947390800817,32.222215904027784,31.86567309009257,32.21754227639335,33.09731507127016
212,34.31252899324206,34.064288148889375,34.17561643874113,35.33184686228235,35.71269738532818,36.135155517247064,35.081559534386926,35.9724028562574,36.40447656357867,34.81448079863505,34.9873656125578,34.64084396835902,34.54509862595929,34.41158106833445,34.39207153882774,34.495736254030916,34.090848915233636,34.54426837612468,34.33260456926757,34.297888416683605,33.84095847506729
213,32.756731521128074,33.239300815528644,32.49817777902239,33.10829395647971,32.32671853466926,33.211094461763835,32.90359365022811,33.54466739053264,34.05170765784903,33.867879209499385,32.82308186318829,32.43670934536822,33.46535233767087,33.79735864930702,33.47209036307347,33.582225382433975,34.21990589781082,34.720848728668784,35.06108016057481,35.15053128445166,35.13530971453257
214,33.949953675540414,32.605749161344974,32.456086576077674,31.857802266531134,33.08092205766389,33.5643543658573,33.70592335134979,33.79589740091971,33.07903075450687,33.37544117933808,32.84531877495584,33.6699371057084,33.55073645190434,33.78155421524363,33.09573491415094,33.26800630066891,33.40773895085718,33.46293366101752,33.06469675389954,32.72698392857249,32.76544406788545
215,35.99033491068693,35.47253501747133,34.44634556291301,33.43434803057135,35.028172863670946,34.148727587060314,33.367923948017086,34.25667215561866,34.935895707505004,35.51285264516347,35.680763657537995,36.747015645007515,36.76558021723177,36.82622591236197,36.96535970358218,37.867252297291444,37.4566021771948,37.38912040819812,37.20262517285256,37.08011819170747,37.04617720682832
216,34.51858616701861,34.188373642270506,34.93726593651831,34.44170056451614,34.76979462022419,34.89005491891005,35.62235860197541,33.769775539931516,34.07864218692774,33.8162266755949,32.74078635285455,32.17477822746103,32.53805131959131,31.582610518069647,31.272729642382952,31.751082954006566,31.916005709106955,32.04326242553434,32.56146682439739,32.6766790552393,32.85107710252663
217,32.857105560664074,34.01971812327072,34.096723590918806,36.15928723716849,35.13030400676375,35.83851929101042,35.05261687397821,36.36389467731645,35.511114025565675,35.488116359150375,35.56184656415342,35.7871207380785,35.205847093851894,35.35906771939008,36.078211113251974,35.483312538486764,35.08542487729526,35.16480134720806,34.25842983290294,33.59426535169514,33.575963513056045
218,36.329776205452774,35.83503309643073,37.41693524387968,36.73670101236153,37.155454035754296,36.46401145031474,35.526282640347276,33.87555880168164,33.07692034277857,33.224176911808186,32.27552578091213,32.54625182643807,31.95199764796411,31.69003052046526,31.70608872344264,30.91107768466814,31.50702933734952,31.89009420713584,31.90002065571147,32.2672335479966,33.406164865826604
219,33.15959877975342,33.63836406231934,32.13609139061287,31.66021675348394,31.610034711918676,31.271530490902435,32.89716097241828,33.26806286954048,34.36423064075135,36.299037598295,37.56360968266536,36.49884780637219,36.717252472084134,37.06032550530814,36.75334599341378,36.62911016654521,37.20006082705125,37.50316546419229,37.449590793340995,38.50647002737916,39.287856657107575
220,34.15271362395353,33.91135044565738,33.77705096897355,34.81102351452902,35.616480623492315,35.803944767739445,35.279258849717706,34.79747002523083,36.55034952124581,36.27127685247162,35.8821663082919,36.27753717827077,36.33136638384592,36.72398891857608,36.57800439577905,36.33429788287537,36.19566597544981,35.633260595299355,35.100090050673174,35.273460868556015,35.00309227062265
221,34.673740218713455,34.24611460018414,33.841517983325794,34.2715020869799,33.844617805163615,31.520602262225854,31.061927828164848,30.226996141152167,31.143290558812907,31.669858672715957,29.34967179522821,28.430906060750964,27.951990192873758,28.327224719482064,27.860320322424048,27.987330096467115,27.162984667244714,27.680332023875923,27.943506881859747,27.70455966884328,27.656675154888013
222,35.01887662441008,34.71665464879716,36.321762523098215,35.337831153442714,36.54231911894301,36.33611140292624,36.213951156303935,37.50127159467609,36.64321752165951,36.3669335235259,38.181694214651955,37.850497421019575,38.29335819028259,38.44117511857446,38.3319708573388,38.829913451647606,39.17713805781945,38.8118274792471,38.96635937191233,38.624843821915924,37.92743857695658
223,33.593796468596146,33.3369894352671,34.94169639710729,34.36941626960599,35.48099893566827,36.01498583335087,33.60020329221071,35.52864524011348,35.99186031294381,37.56133261729255,36.76873061440276,37.30122497087425,37.48542213236669,37.491515742102365,37.73479139419027,36.80459225983169,36.34714008562634,35.89147996511847,35.822945436597394,35.86820382699274,35.75157643668839
224,33.422969819453414,34.45001886315375,35.2631377447161,37.198320252617464,36.6666641229144,35.01445258148888,36.11077972509937,35.88522520889981,36.59579131017973,35.342788051285304,35.29979364197157,35.050080321247655,34.24428234009867,34.397704449329176,34.28651921137181,34.20859370906983,35.14224214558143,36.23516122790257,36.50917934267384,37.30229548556155,37.67873491782257
225,34.127950428182125,34.28865016107088,33.77810816950095,32.94998648310257,33.84722378787669,35.10389650106272,33.14418754665307,32.95157960250531,32.110135728388386,30.71739596557819,30.055000898510812,30.542610480447685,30.100830717547915,29.61283548975167,29.52522583956494,29.36684176246027,29.481320475169596,29.090497997607223,29.102612522470203,30.159832221467365,30.174555861090145
226,32.43623459937004,32.41450330248482,31.02831570396875,31.909999033877853,30.44114069905644,29.185271735671435,29.48303701135216,29.089292861816208,29.136386645210987,30.046659893870668,29.287713369088227,29.89969303212723,30.025370608367524,30.929392978234482,30.584176534545005,30.680480838204527,30.783920584284694,30.763235788256566,30.10427297687931,30.344465334728365,30.713868400556784
227,35.15283022555037,33.70563069374187,33.90330610943208,35.37257621951735,35.104891079799486,36.547917733109784,36.05039275221324,36.155490647733615,37.4184458220625,38.215279268032695,38.16878594317847,37.75000864607947,38.66044321214356,37.89885373741569,38.2610479805164,38.80246629408846,38.63550838674287,38.86096309830436,38.74593716513052,38.52569966202946,38.11116652962821
228,35.019687724844296,36.96858391025326,34.76948937914253,35.73562043118272,36.404856639008244,35.81444544429413,36.05627145662759,35.451998918352146,35.5277718134389,36.51463635075826,35.802510414338386,35.696802175423436,35.934409239301566,35.779662677482676,35.37971469026739,35.49069001331486,35.44475058391113,35.357189932994324,35.01874626249244,35.62055407275811,35.904781704437745
229,33.21229685549426,33.26052512877961,29.95390830728904,30.639737467304045,29.262698390399354,30.607278541008018,30.551225569461618,29.373518624627124,28.71750739844378,29.91873825798512,29.951918551884756,29.899993193524935,30.07722722216551,30.316145629885686,30.49589430344442,29.982179492220997,29.804263654305135,29.44092200826296,30.044400864681084,30.235822998575244,30.051568205012746
230,35.12949373977519,35.67892614658145,36.99394542108727,37.28789023346777,36.80077603153512,39.14309812627906,39.391799745319965,38.15428512779805,37.683225119651965,37.320370922951,37.53671885892179,37.779011945382514,37.461934422653584,37.399920928482544,37.50999462983264,37.1310647664107,37.03809880883897,37.06594077325361,37.03041255430885,37.70080510224755,36.89986466056198
231,32.68744610609421,31.639373782224098,30.84830137550775,31.169852426828967,30.172333720864415,31.801022464664378,31.290244385808112,30.966154165171524,30.983415288285563,30.294768976975284,28.5024675676031,28.86640787309455,29.528821032297234,30.39170805145754,30.375209472125015,29.969521462707345,30.535281491015667,31.589269996022786,31.620046516448895,32.21542176594525,32.3288686941989
232,34.610356170263294,34.470862273025396,33.954633059380335,33.83926079196358,34.43593275791308,34.920429543903396,36.59907526711387,35.96210080398527,36.277691155249435,35.67434982586633,37.04437677703252,37.18072224546043,36.89033284588659,36.8855223447125,35.99747784279676,35.57325802044928,35.55367954381612,34.97635198627893,35.850517592125975,36.33170129698162,36.83045419923923
233,34.70222843922752,35.02815349101674,35.07306418571423,34.82445661183221,35.09482827797586,35.61593264360964,36.95196424906433,37.161459685964424,37.24816639516631,38.154059589248206,38.80999470443238,39.20776860057008,39.33530675412418,40.11143477845789,39.94329346235023,39.3085658163541,39.83998374055358,39.41082858139811,39.68010268164525,39.41225218578592,38.92502901870846
234,35.32833134941283,34.12381073597902,34.15373399186778,34.06188868626242,33.4946961727227,34.76262675065547,35.56004209911667,35.71028844529694,37.08201810961029,34.335087017379465,32.53879594147276,31.8293688960475,31.05623695955122,30.358736645952416,30.700388940150376,30.45487176458023,29.585890350015426,29.54408986033052,28.843066436481863,28.478974496369485,27.987472417127144
235,33.80895739313773,35.08180564051102,32.53104654631715,33.04934010158258,33.13418334974008,33.19326176778042,33.7994178772403,33.84933381528002,33.95980846445787,34.5447543881633,32.595933709334105,32.54433117036283,32.45098189962414,32.27837465211963,31.88308307325391,31.36068394975242,30.987879114979698,30.329281085696646,29.514513569196097,28.66813014820667,28.923765683660086
236,33.515314888227195,34.980622686296215,35.104862228728905,33.682472098591425,34.52163607000124,33.69386373048181,34.01707338829468,34.476350901258364,36.056496687428684,36.745968012625355,37.459911336951905,38.242605050080954,37.917019665682744,39.200651527402385,38.98635931750119,39.51560665093771,38.88735582298719,38.10025467080022,38.81371455704635,38.30103145235529,38.30413476618095
237,34.79675358600093,33.261937242631916,33.982645611159256,34.81814269872155,35.791974401900006,37.595685775446576,37.31832259284972,36.96745921119718,37.013357420428804,38.19780544490305,39.466007084315784,39.73216367273327,39.338273854125774,39.19109430433193,39.25568667253354,39.635352266392985,39.49129003970958,39.715000649798206,39.84247815009698,39.7157011863504,40.611414562034724
238,34.32534548903975,32.4796978525827,31.94279029192196,31.46343329516695,30.820642396182496,29.976334986570084,29.514422586297833,30.190262108804642,29.38073343418174,28.88226035392292,28.370619639138987,28.792607596117758,28.234523430441094,27.45066517433839,27.166585432299197,26.955996868554816,27.031078777360868,27.728393102981215,26.8846976516241,26.666547983834512,27.217897277432485
239,33.58904100192433,34.36437844094086,36.4985480163139,37.1280859151789,37.259033721732656,37.799890625797076,36.48417703031972,35.47093657489271,33.66184158500325,33.411163895235156,33.24293182290981,32.53658017718791,31.90749939235338,32.3911495367492,32.775582163121314,32.633543441648925,32.52339081006335,31.71683305583716,30.93456468114083,30.220627283301663,30.861929131397464
240,32.43460248703068,33.191023519335126,32.365257026332145,30.51641632733053,29.707512682514817,30.51143630814747,29.688051869724756,30.971601501410255,30.298197521238492,30.171244422754604,30.24161195810184,30.239222421952075,30.695283898538975,30.216767880625596,30.430233585358373,30.048255540183078,30.129577117040704,30.184718850666187,30.600618279789458,30.5768578608954,30.723107622764033
241,33.56899474308314,33.41991520126356,32.61156638705843,34.25271003405796,35.683050199381434,38.05184585273798,36.53102689717383,35.8470219545781,36.45493750498788,37.046172988854494,37.31180979876666,37.848638191155224,38.067107561864475,37.981211069038245,37.3869852307538,37.171285591509005,36.89005595242231,37.7901455590168,37.694788134419284,37.61970219777778,38.617729072243726
242,34.7090465404678,33.984002600934694,34.623041154167254,33.5785341948846,32.52861536167214,33.21828158203544,32.678004586040146,33.926246153597134,33.266212953003475,33.418598679628225,34.89394651090083,34.51512398057368,34.06882441202856,34.87619153618512,34.89358201667947,34.9360133575302,34.94308271551877,35.47515428534468,35.10115197774711,34.837614726823944,34.797018148823874
243,33.834785239013314,31.89016767299428,32.70974651683521,32.515495369836074,31.630199938400796,33.159192947522676,32.65740858906025,32.648057711348685,31.90739119237797,32.24933763014077,31.45701676901525,31.666044400381146,31.306640760325944,31.185241888205486,30.942796066142392,31.528153104843543,31.23312667528312,30.662871740208896,30.27844775418186,30.511237058365396,30.283141908516008
